Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
66544,BAND KPN EMU,BANASWADI,BAND,4,SWR
66544,BAND KPN EMU,BAIYYAPPANAHALI,BYPL,7,SWR
66544,BAND KPN EMU,KRISHNARAJAPURM,KJM,8,SWR
66544,BAND KPN EMU,HOODI HALT,HDIH,7,SWR
66544,BAND KPN EMU,WHITEFIELD,WFD,13,SWR
66544,BAND KPN EMU,DEVANGONTHI,DKN,16,SWR
66544,BAND KPN EMU,MALUR,MLO,19,SWR
66544,BAND KPN EMU,BYATRAYANAHALLI,BFW,17,SWR
66544,BAND KPN EMU,TYAKAL,TCL,20,SWR
66544,BAND KPN EMU,BANGARAPET,BWT,23,SWR
66544,BAND KPN EMU,KAMASAMUDRAM,KSM,8,SWR
66544,BAND KPN EMU,BISANATTAM,BSM,26,SWR
66544,BAND KPN EMU,GUDUPULLI,GDP,22,SWR
66544,BAND KPN EMU,KUPPAM,KPN,2,SWR
