Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
06198,KKDI TVR DEMU SPL,KARAIKKUDI JN,KKDI,0,SR
06198,KKDI TVR DEMU SPL,KANDANUR P VAYA,KNPL,0,SR
06198,KKDI TVR DEMU SPL,PERIYAKOTTAI,PYK,4,SR
06198,KKDI TVR DEMU SPL,VALARAMANIKKAM,VMM,3,SR
06198,KKDI TVR DEMU SPL,ARANTANGI,ATQ,4,SR
06198,KKDI TVR DEMU SPL,AYINGUDI,AYI,4,SR
06198,KKDI TVR DEMU SPL,PERAVURANI,PVI,4,SR
06198,KKDI TVR DEMU SPL,TIRUCHCHITRMBLM,TCT,3,SR
06198,KKDI TVR DEMU SPL,PATTUKOTTAI,PKT,5,SR
06198,KKDI TVR DEMU SPL,ATIRAMPATTINAM,AMM,5,SR
06198,KKDI TVR DEMU SPL,MUTUPET,MTT,3,SR
06198,KKDI TVR DEMU SPL,TILAIVILAGAM,TAM,6,SR
06198,KKDI TVR DEMU SPL,TIRUTURAIPUNDI JN,TTP,18,SR
06198,KKDI TVR DEMU SPL,MANALI TN,MNLI,2,SR
06198,KKDI TVR DEMU SPL,ALATTAMBADI,ATB,2,SR
06198,KKDI TVR DEMU SPL,AMMANUR,AMNR,1,SR
06198,KKDI TVR DEMU SPL,TIRUNELLIKAVAL,TNK,20,SR
06198,KKDI TVR DEMU SPL,MAVUR ROAD,MARD,2,SR
06198,KKDI TVR DEMU SPL,MANGUDI,MAX,1,SR
