Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
56931,MRJ LD PASSENGER,MIRAJ JN,MRJ,2,SWR
56931,MRJ LD PASSENGER,VIJAYANAGAR,VJR,7,SWR
56931,MRJ LD PASSENGER,SHEDBAL,SED,9,SWR
56931,MRJ LD PASSENGER,UGAR KHURD,UGR,12,SWR
56931,MRJ LD PASSENGER,KUDACHI,KUD,12,SWR
56931,MRJ LD PASSENGER,CHINCHLI,CNC,12,SWR
56931,MRJ LD PASSENGER,RAYBAG,RBG,11,SWR
56931,MRJ LD PASSENGER,CHIKODI ROAD,CKR,8,SWR
56931,MRJ LD PASSENGER,BAGEWADI,BGWD,4,SWR
56931,MRJ LD PASSENGER,GHATPRABHA,GPB,4,SWR
56931,MRJ LD PASSENGER,GOKAK ROAD,GKK,4,SWR
56931,MRJ LD PASSENGER,PARKANHATTI,PRKH,3,SWR
56931,MRJ LD PASSENGER,PACHHAPUR,PCH,4,SWR
56931,MRJ LD PASSENGER,SULADHAL,SUL,4,SWR
56931,MRJ LD PASSENGER,SULEBHAVI,SBH,4,SWR
56931,MRJ LD PASSENGER,SAMBRE,SXB,4,SWR
56931,MRJ LD PASSENGER,BELAGAVI,BGM,6,SWR
56931,MRJ LD PASSENGER,DESUR,DUR,10,SWR
56931,MRJ LD PASSENGER,IDALHOND,IDJ,5,SWR
56931,MRJ LD PASSENGER,KHANAPUR,KNP,7,SWR
56931,MRJ LD PASSENGER,GUNJI,GNJ,7,SWR
