Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12024,JANSHATABDI EXP,PATNA JN,PNBE,0,ECR
12024,JANSHATABDI EXP,PATNA SAHEB,PNC,6,ECR
12024,JANSHATABDI EXP,BAKHTIYARPUR JN,BKP,15,ECR
12024,JANSHATABDI EXP,BARH,BARH,17,ECR
12024,JANSHATABDI EXP,MOKAMEH JN,MKA,23,ECR
12024,JANSHATABDI EXP,HATHIDAH JN,HTZ,25,ECR
12024,JANSHATABDI EXP,LUCKEESARAI JN,LKR,28,ECR
12024,JANSHATABDI EXP,JAMUI,JMU,35,ECR
12024,JANSHATABDI EXP,JHAJHA,JAJ,10,ECR
12024,JANSHATABDI EXP,JASIDIH JN,JSME,21,ECR
12024,JANSHATABDI EXP,MADHUPUR JN,MDP,27,ECR
12024,JANSHATABDI EXP,JAMTARA,JMT,26,ECR
12024,JANSHATABDI EXP,CHITTARANJAN,CRJ,25,ECR
12024,JANSHATABDI EXP,ASANSOL JN,ASN,19,ECR
12024,JANSHATABDI EXP,DURGAPUR,DGR,23,ECR
12024,JANSHATABDI EXP,HOWRAH JN,HWH,6,ECR
