Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12035,PURNAGIRI JSHT,TANAKPUR,TPU,1,NER
12035,PURNAGIRI JSHT,BANBASA,BNSA,3,NER
12035,PURNAGIRI JSHT,KHATIMA,KHMA,2,NER
12035,PURNAGIRI JSHT,PILIBHIT JN,PBE,8,NER
12035,PURNAGIRI JSHT,IZZATNAGAR,IZN,12,NER
12035,PURNAGIRI JSHT,BAREILLY CITY,BC,9,NER
12035,PURNAGIRI JSHT,BAREILLY,BRY,2,NER
12035,PURNAGIRI JSHT,BASHARATGANJ,BTG,12,NER
12035,PURNAGIRI JSHT,NISUI,NSU,8,NER
12035,PURNAGIRI JSHT,AONLA,AO,10,NER
12035,PURNAGIRI JSHT,KARENGI,KEG,10,NER
12035,PURNAGIRI JSHT,DABTARA,DUB,11,NER
12035,PURNAGIRI JSHT,ASAFPUR,AFR,13,NER
12035,PURNAGIRI JSHT,CHANDAUSI JN,CH,9,NER
12035,PURNAGIRI JSHT,RAJA KA SAHASPR,RJK,12,NER
12035,PURNAGIRI JSHT,MORADABAD,MB,6,NER
12035,PURNAGIRI JSHT,AMROHA,AMRO,31,NER
12035,PURNAGIRI JSHT,GAJRAULA JN,GJL,36,NER
12035,PURNAGIRI JSHT,GARHMUKTESAR,GMS,41,NER
12035,PURNAGIRI JSHT,SIMBHOOLI,SMBL,44,NER
12035,PURNAGIRI JSHT,HAPUR,HPU,48,NER
12035,PURNAGIRI JSHT,PILKHUA,PKW,50,NER
12035,PURNAGIRI JSHT,GHAZIABAD,GZB,37,NER
12035,PURNAGIRI JSHT,SAHIBABAD,SBB,40,NER
12035,PURNAGIRI JSHT,DELHI SHAHDARA,DSA,40,NER
12035,PURNAGIRI JSHT,DELHI,DLI,39,NER
