Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12365,RNC JANSHATABDI,PATNA JN,PNBE,6,ECR
12365,RNC JANSHATABDI,TAREGNA,TEA,12,ECR
12365,RNC JANSHATABDI,JEHANABAD,JHD,18,ECR
12365,RNC JANSHATABDI,GAYA JN,GAYA,13,ECR
12365,RNC JANSHATABDI,PAHARPUR,PRP,23,ECR
12365,RNC JANSHATABDI,KODERMA,KQR,33,ECR
12365,RNC JANSHATABDI,HAZARIBAGH RD,HZD,36,ECR
12365,RNC JANSHATABDI,PARASNATH,PNME,41,ECR
12365,RNC JANSHATABDI,NSC BOSE J GOMO,GMO,39,ECR
12365,RNC JANSHATABDI,CHANDRAPURA,CRP,39,ECR
12365,RNC JANSHATABDI,BOKARO STL CITY,BKSC,30,ECR
12365,RNC JANSHATABDI,MURI,MURI,37,ECR
12365,RNC JANSHATABDI,RANCHI,RNC,7,ECR
