Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12953,AUG KR RAJ EXP,MUMBAI CENTRAL,MMCT,1,WR
12953,AUG KR RAJ EXP,BORIVALI,BVI,8,WR
12953,AUG KR RAJ EXP,VAPI,VAPI,10,WR
12953,AUG KR RAJ EXP,VALSAD,BL,11,WR
12953,AUG KR RAJ EXP,SURAT,ST,6,WR
12953,AUG KR RAJ EXP,BHARUCH JN,BH,6,WR
12953,AUG KR RAJ EXP,VADODARA JN,BRC,9,WR
12953,AUG KR RAJ EXP,RATLAM JN,RTM,6,WR
12953,AUG KR RAJ EXP,KOTA JN,KOTA,3,WR
12953,AUG KR RAJ EXP,SAWAI MADHOPUR,SWM,6,WR
12953,AUG KR RAJ EXP,MATHURA JN,MTJ,3,WR
12953,AUG KR RAJ EXP,H NIZAMUDDIN,NZM,8,WR
