Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12431,TVC NZM RAJDHANI,TRIVANDRUM CNTL,TVC,1,NR
12431,TVC NZM RAJDHANI,KOLLAM JN,QLN,13,NR
12431,TVC NZM RAJDHANI,ALLEPPEY,ALLP,16,NR
12431,TVC NZM RAJDHANI,ERNAKULAM JN,ERS,8,NR
12431,TVC NZM RAJDHANI,THRISUR,TCR,18,NR
12431,TVC NZM RAJDHANI,SHORANUR JN,SRR,13,NR
12431,TVC NZM RAJDHANI,KOZHIKODE,CLT,29,NR
12431,TVC NZM RAJDHANI,KANNUR,CAN,35,NR
12431,TVC NZM RAJDHANI,KASARAGOD,KGQ,40,NR
12431,TVC NZM RAJDHANI,MANGALORE JN,MAJN,20,NR
12431,TVC NZM RAJDHANI,UDUPI,UD,37,NR
12431,TVC NZM RAJDHANI,KARWAR,KAWR,54,NR
12431,TVC NZM RAJDHANI,MADGAON,MAO,48,NR
12431,TVC NZM RAJDHANI,RATNAGIRI,RN,25,NR
12431,TVC NZM RAJDHANI,PANVEL,PNVL,28,NR
12431,TVC NZM RAJDHANI,VASAI ROAD,BSR,28,NR
12431,TVC NZM RAJDHANI,SURAT,ST,19,NR
12431,TVC NZM RAJDHANI,VADODARA JN,BRC,25,NR
12431,TVC NZM RAJDHANI,RATLAM JN,RTM,14,NR
12431,TVC NZM RAJDHANI,KOTA JN,KOTA,17,NR
12431,TVC NZM RAJDHANI,H NIZAMUDDIN,NZM,7,NR
