Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12432,TRIVNDRM RJDHNI,H NIZAMUDDIN,NZM,1,NR
12432,TRIVNDRM RJDHNI,KOTA JN,KOTA,21,NR
12432,TRIVNDRM RJDHNI,RATLAM JN,RTM,14,NR
12432,TRIVNDRM RJDHNI,VADODARA JN,BRC,9,NR
12432,TRIVNDRM RJDHNI,SURAT,ST,10,NR
12432,TRIVNDRM RJDHNI,VASAI ROAD,BSR,19,NR
12432,TRIVNDRM RJDHNI,PANVEL,PNVL,17,NR
12432,TRIVNDRM RJDHNI,RATNAGIRI,RN,48,NR
12432,TRIVNDRM RJDHNI,MADGAON,MAO,37,NR
12432,TRIVNDRM RJDHNI,KARWAR,KAWR,43,NR
12432,TRIVNDRM RJDHNI,UDUPI,UD,55,NR
12432,TRIVNDRM RJDHNI,MANGALORE JN,MAJN,52,NR
12432,TRIVNDRM RJDHNI,KASARAGOD,KGQ,53,NR
12432,TRIVNDRM RJDHNI,KANNUR,CAN,46,NR
12432,TRIVNDRM RJDHNI,KOZHIKODE,CLT,51,NR
12432,TRIVNDRM RJDHNI,SHORANUR JN,SRR,52,NR
12432,TRIVNDRM RJDHNI,THRISUR,TCR,48,NR
12432,TRIVNDRM RJDHNI,ERNAKULAM JN,ERS,51,NR
12432,TRIVNDRM RJDHNI,ALLEPPEY,ALLP,48,NR
12432,TRIVNDRM RJDHNI,KOLLAM JN,QLN,63,NR
12432,TRIVNDRM RJDHNI,TRIVANDRUM CNTL,TVC,27,NR
