Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
19821,ASV KOTA EXPRESS,ASARVA JN,ASV,0,WCR
19821,ASV KOTA EXPRESS,SARDARGRAM,SDGM,0,WCR
19821,ASV KOTA EXPRESS,NANDOL DEHEGAM,NHM,4,WCR
19821,ASV KOTA EXPRESS,HIMMATNAGAR,HMT,0,WCR
19821,ASV KOTA EXPRESS,RAIGADH ROAD,RGQ,1,WCR
19821,ASV KOTA EXPRESS,LUSADIYA,LSD,0,WCR
19821,ASV KOTA EXPRESS,DUNGARPUR,DNRP,0,WCR
19821,ASV KOTA EXPRESS,SEMARI,SES,30,WCR
19821,ASV KOTA EXPRESS,JAI SAMAND ROAD,JYM,29,WCR
19821,ASV KOTA EXPRESS,ZAWAR,ZW,24,WCR
19821,ASV KOTA EXPRESS,UDAIPUR CITY,UDZ,1,WCR
19821,ASV KOTA EXPRESS,RANAPRATAPNAGAR,RPZ,3,WCR
19821,ASV KOTA EXPRESS,MAVLI JN,MVJ,1,WCR
19821,ASV KOTA EXPRESS,FATEHNAGAR,FAN,3,WCR
19821,ASV KOTA EXPRESS,KAPASAN,KIN,8,WCR
19821,ASV KOTA EXPRESS,CHANDERIYA,CNA,1,WCR
19821,ASV KOTA EXPRESS,BASSI BERISAL,BSSL,1,WCR
19821,ASV KOTA EXPRESS,PARSOLI,PSLI,4,WCR
19821,ASV KOTA EXPRESS,MANDALGARH,MLGH,10,WCR
19821,ASV KOTA EXPRESS,BUNDI,BUDI,6,WCR
