Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
14211,INTERCITY EXP,AGRA CANTT,AGC,3,NR
14211,INTERCITY EXP,RAJA KI MANDI,RKM,4,NR
14211,INTERCITY EXP,DEEN DAYAL DHAM,DDDM,5,NR
14211,INTERCITY EXP,MATHURA JN,MTJ,15,NR
14211,INTERCITY EXP,CHATA,CHJ,20,NR
14211,INTERCITY EXP,KOSI KALAN,KSV,24,NR
14211,INTERCITY EXP,HODAL,HDL,31,NR
14211,INTERCITY EXP,PALWAL,PWL,4,NR
14211,INTERCITY EXP,ASAOTI,AST,6,NR
14211,INTERCITY EXP,BALLABGARH,BVH,9,NR
14211,INTERCITY EXP,FARIDABAD NW TN,FDN,10,NR
14211,INTERCITY EXP,FARIDABAD,FDB,14,NR
14211,INTERCITY EXP,TUGLAKABAD,TKD,27,NR
14211,INTERCITY EXP,OKHLA,OKA,30,NR
14211,INTERCITY EXP,H NIZAMUDDIN,NZM,32,NR
14211,INTERCITY EXP,TILAK BRIDGE,TKJ,36,NR
14211,INTERCITY EXP,SHIVAJI BRIDGE,CSB,36,NR
14211,INTERCITY EXP,NEW DELHI,NDLS,19,NR
