Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
13177,SDAH JRLE EXP,SEALDAH,SDAH,0,ER
13177,SDAH JRLE EXP,DUM DUM,DDJ,2,ER
13177,SDAH JRLE EXP,BARRACKPORE,BP,1,ER
13177,SDAH JRLE EXP,NAIHATI JN,NH,0,ER
13177,SDAH JRLE EXP,BANDEL JN,BDC,4,ER
13177,SDAH JRLE EXP,BANSH BARIA,BSAE,6,ER
13177,SDAH JRLE EXP,TRIBENI,TBAE,6,ER
13177,SDAH JRLE EXP,KUNTIGHAT,KJU,7,ER
13177,SDAH JRLE EXP,DUMURDAHA,DMLE,7,ER
13177,SDAH JRLE EXP,KHAMARGACHHI,KMAE,9,ER
13177,SDAH JRLE EXP,JIRAT,JIT,10,ER
13177,SDAH JRLE EXP,BALAGARH,BGAE,9,ER
13177,SDAH JRLE EXP,SOMRA BAZAR,SOAE,11,ER
13177,SDAH JRLE EXP,BEHULA,BHLA,10,ER
13177,SDAH JRLE EXP,GUPTIPARA,GPAE,12,ER
13177,SDAH JRLE EXP,AMBIKA KALNA,ABKA,13,ER
13177,SDAH JRLE EXP,BAGHNAPARA,BGRA,14,ER
13177,SDAH JRLE EXP,DHATRIGRAM,DTAE,13,ER
13177,SDAH JRLE EXP,SAMUDRAGARH,SMAE,14,ER
13177,SDAH JRLE EXP,KALINAGAR,KLNT,14,ER
13177,SDAH JRLE EXP,NABADWIP DHAM,NDAE,15,ER
13177,SDAH JRLE EXP,BHANDARTIKURI,BFZ,14,ER
13177,SDAH JRLE EXP,PURBASTHALI,PSAE,15,ER
13177,SDAH JRLE EXP,LAKSHMIPUR,LKX,13,ER
13177,SDAH JRLE EXP,BELERHAT,BQY,13,ER
13177,SDAH JRLE EXP,PATULI,PTAE,14,ER
13177,SDAH JRLE EXP,AGRADWIP,AGAE,14,ER
13177,SDAH JRLE EXP,DAINHAT,DHAE,17,ER
13177,SDAH JRLE EXP,KATWA,KWAE,9,ER
13177,SDAH JRLE EXP,SHIBLUN H,SHBL,5,ER
13177,SDAH JRLE EXP,GANGATIKURI,GGLE,6,ER
13177,SDAH JRLE EXP,JHAMATPUR BAHARAN,JHBN,4,ER
13177,SDAH JRLE EXP,SALAR,SALE,7,ER
13177,SDAH JRLE EXP,MALIHATI TALIBPUR ROAD,MHTR,7,ER
13177,SDAH JRLE EXP,TENYA,TYAE,8,ER
13177,SDAH JRLE EXP,MIAGRAM H,MIAN,7,ER
13177,SDAH JRLE EXP,BAZARSAU,BZLE,10,ER
13177,SDAH JRLE EXP,KAZIPARA HALT,KZPE,9,ER
13177,SDAH JRLE EXP,CHOWRIGACHA,CWLE,12,ER
13177,SDAH JRLE EXP,KANTHALIA ROAD H,KTLR,12,ER
13177,SDAH JRLE EXP,KARNA SUBARNA,KNSN,12,ER
13177,SDAH JRLE EXP,JIBANTI H,JVT,11,ER
13177,SDAH JRLE EXP,KHAGRAGHAT ROAD,KGLE,15,ER
13177,SDAH JRLE EXP,NIYALISH PARA,NLSF,15,ER
13177,SDAH JRLE EXP,LALBAGH CRT RD,LCAE,16,ER
13177,SDAH JRLE EXP,AZIMGANJ JN,AZ,8,ER
13177,SDAH JRLE EXP,AZIMGANJ CITY,ACLE,8,ER
13177,SDAH JRLE EXP,MAHIPAL ROAD,MPLR,4,ER
13177,SDAH JRLE EXP,NOAPARA MAHISHASAR,NWMS,3,ER
13177,SDAH JRLE EXP,MANIGRAM,MGLE,8,ER
13177,SDAH JRLE EXP,GANKAR,GALE,9,ER
