Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
15602,GHY DBB SPECIAL,GUWAHATI,GHY,0,NFR
15602,GHY DBB SPECIAL,KAMAKHYA,KYQ,1,NFR
15602,GHY DBB SPECIAL,NEW BONGAIGAON,NBQ,3,NFR
15602,GHY DBB SPECIAL,KOKRAJHAR,KOJ,9,NFR
15602,GHY DBB SPECIAL,FAKIRAGRAM JN,FKM,13,NFR
15602,GHY DBB SPECIAL,SAPATGRAM,SPX,9,NFR
15602,GHY DBB SPECIAL,TIPKAI,TPK,10,NFR
15602,GHY DBB SPECIAL,MONGLAJHORA,MONJ,10,NFR
15602,GHY DBB SPECIAL,BASBARI,BSI,7,NFR
15602,GHY DBB SPECIAL,MOTERJHAR,MTJR,7,NFR
15602,GHY DBB SPECIAL,GOLAKGANJ JN,GKJ,16,NFR
15602,GHY DBB SPECIAL,GAURIPUR,GUP,18,NFR
