Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
18613,RNC CPU EXP,RANCHI,RNC,3,SER
18613,RNC CPU EXP,NAMKON,NKM,14,SER
18613,RNC CPU EXP,SILLI,SLF,24,SER
18613,RNC CPU EXP,MURI,MURI,25,SER
18613,RNC CPU EXP,RAMGARH CANT,RMT,11,SER
18613,RNC CPU EXP,BARKA KANA,BRKA,1,SER
18613,RNC CPU EXP,PATRATU,PTRU,3,SER
18613,RNC CPU EXP,KHALARI,KLRE,13,SER
18613,RNC CPU EXP,MCCLUSKIEGANJ,MGME,13,SER
18613,RNC CPU EXP,TORI,TORI,14,SER
18613,RNC CPU EXP,LATEHAR,LTHR,32,SER
18613,RNC CPU EXP,BARWADIH JN,BRWD,43,SER
18613,RNC CPU EXP,DALTONGANJ,DTO,49,SER
18613,RNC CPU EXP,GARWA ROAD,GHD,42,SER
18613,RNC CPU EXP,GARHWA,GHQ,43,SER
18613,RNC CPU EXP,MERALGRAM,MQX,45,SER
18613,RNC CPU EXP,RAMNA,RMF,44,SER
18613,RNC CPU EXP,NAGAR UNTARI,NUQ,43,SER
18613,RNC CPU EXP,DUDDHINAGAR,DXN,45,SER
18613,RNC CPU EXP,RENUKUT,RNQ,49,SER
18613,RNC CPU EXP,CHOPAN,CPU,0,SER
