Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
17219,MTM VSKP EXP,MACHILIPATNAM,MTM,1,SCR
17219,MTM VSKP EXP,PEDANA,PAV,7,SCR
17219,MTM VSKP EXP,GUDLAVALLERU,GVL,0,SCR
17219,MTM VSKP EXP,GUDIVADA JN,GDV,32,SCR
17219,MTM VSKP EXP,KAIKOLUR,KKLR,37,SCR
17219,MTM VSKP EXP,AKIVIDU,AKVD,38,SCR
17219,MTM VSKP EXP,BHIMAVARAM TOWN,BVRT,6,SCR
17219,MTM VSKP EXP,BHIMAVARAM JN,BVRM,44,SCR
17219,MTM VSKP EXP,TANUKU,TNKU,64,SCR
17219,MTM VSKP EXP,NIDADAVOLU JN,NDD,54,SCR
17219,MTM VSKP EXP,GODAVARI,GVN,76,SCR
17219,MTM VSKP EXP,RAJAMUNDRY,RJY,82,SCR
17219,MTM VSKP EXP,DWARAPUDI,DWP,87,SCR
17219,MTM VSKP EXP,ANAPARTI,APT,90,SCR
17219,MTM VSKP EXP,SAMALKOT JN,SLO,106,SCR
17219,MTM VSKP EXP,PITHAPURAM,PAP,99,SCR
17219,MTM VSKP EXP,GOLLAPROLU,GLP,120,SCR
17219,MTM VSKP EXP,ANNAVARAM,ANV,111,SCR
17219,MTM VSKP EXP,TUNI,TUNI,134,SCR
17219,MTM VSKP EXP,NARSIPATNAM RD,NRP,127,SCR
17219,MTM VSKP EXP,ELLAMANCHILI,YLM,130,SCR
17219,MTM VSKP EXP,ANAKAPALLE,AKP,23,SCR
17219,MTM VSKP EXP,DUVVADA,DVD,1,SCR
