Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
14322,BAREILLY EXPRESS,BHUJ,BHUJ,0,NR
14322,BAREILLY EXPRESS,ANJAR,AJE,5,NR
14322,BAREILLY EXPRESS,ADIPUR,AI,7,NR
14322,BAREILLY EXPRESS,GANDHIDHAM BG,GIMB,17,NR
14322,BAREILLY EXPRESS,BHACHAU BG,BCOB,18,NR
14322,BAREILLY EXPRESS,SAMAKHIALI B G,SIOB,15,NR
14322,BAREILLY EXPRESS,SANTALPUR,SNLR,12,NR
14322,BAREILLY EXPRESS,RADHANPUR,RDHP,6,NR
14322,BAREILLY EXPRESS,BHABHAR,BAH,9,NR
14322,BAREILLY EXPRESS,DIYODAR,DEOR,13,NR
14322,BAREILLY EXPRESS,BHILDI,BLDI,7,NR
14322,BAREILLY EXPRESS,DISA,DISA,6,NR
14322,BAREILLY EXPRESS,PALANPUR JN,PNU,0,NR
14322,BAREILLY EXPRESS,ABU ROAD,ABR,1,NR
14322,BAREILLY EXPRESS,FALNA,FA,1,NR
14322,BAREILLY EXPRESS,MARWAR JN,MJ,3,NR
14322,BAREILLY EXPRESS,SENDRA,SEU,1,NR
14322,BAREILLY EXPRESS,BEAWAR,BER,0,NR
14322,BAREILLY EXPRESS,AJMER JN,AII,4,NR
14322,BAREILLY EXPRESS,KISHANGARH,KSG,1,NR
14322,BAREILLY EXPRESS,NARAINA,NRI,0,NR
14322,BAREILLY EXPRESS,PHULERA JN,FL,5,NR
14322,BAREILLY EXPRESS,JAIPUR,JP,8,NR
14322,BAREILLY EXPRESS,GANDHINAGAR JPR,GADJ,4,NR
14322,BAREILLY EXPRESS,GETOR JAGATPURA,GTJT,4,NR
14322,BAREILLY EXPRESS,DAUSA,DO,6,NR
14322,BAREILLY EXPRESS,BANDIKUI JN,BKI,8,NR
14322,BAREILLY EXPRESS,RAJGARH,RHG,8,NR
14322,BAREILLY EXPRESS,ALWAR,AWR,17,NR
14322,BAREILLY EXPRESS,KHAIRTHAL,KRH,27,NR
14322,BAREILLY EXPRESS,REWARI,RE,5,NR
14322,BAREILLY EXPRESS,PATAUDI ROAD,PTRD,4,NR
14322,BAREILLY EXPRESS,GARHI HARSARU,GHH,11,NR
14322,BAREILLY EXPRESS,GURGAON,GGN,12,NR
14322,BAREILLY EXPRESS,PALAM,PM,13,NR
14322,BAREILLY EXPRESS,DELHI CANTT,DEC,16,NR
14322,BAREILLY EXPRESS,DELHI S ROHILLA,DEE,10,NR
14322,BAREILLY EXPRESS,DELHI,DLI,20,NR
14322,BAREILLY EXPRESS,GHAZIABAD,GZB,23,NR
14322,BAREILLY EXPRESS,PILKHUA,PKW,40,NR
14322,BAREILLY EXPRESS,HAPUR,HPU,40,NR
14322,BAREILLY EXPRESS,GAJRAULA JN,GJL,59,NR
14322,BAREILLY EXPRESS,AMROHA,AMRO,61,NR
14322,BAREILLY EXPRESS,MORADABAD,MB,24,NR
14322,BAREILLY EXPRESS,RAMPUR,RMU,21,NR
14322,BAREILLY EXPRESS,MILAK,MIL,21,NR
14322,BAREILLY EXPRESS,BAREILLY,BE,16,NR
