Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
17023,TUNGABHADRA EXP,SECUNDERABAD JN,SC,1,SCR
17023,TUNGABHADRA EXP,KACHEGUDA,KCG,13,SCR
17023,TUNGABHADRA EXP,MALAKPET KCG,MXT,13,SCR
17023,TUNGABHADRA EXP,KCG FALAKNUMA,FM,16,SCR
17023,TUNGABHADRA EXP,BUDVEL,BDVL,21,SCR
17023,TUNGABHADRA EXP,UMDANAGAR,UR,19,SCR
17023,TUNGABHADRA EXP,TIMMAPUR,TMX,27,SCR
17023,TUNGABHADRA EXP,HBL NAGAR,HBLN,4,SCR
17023,TUNGABHADRA EXP,SHADNAGAR,SHNR,23,SCR
17023,TUNGABHADRA EXP,JADCHERLA,JCL,23,SCR
17023,TUNGABHADRA EXP,MAHBUBNAGAR,MBNR,27,SCR
17023,TUNGABHADRA EXP,WANPARTI ROAD,WPR,20,SCR
17023,TUNGABHADRA EXP,SRIRAMNAGAR,SRNR,17,SCR
17023,TUNGABHADRA EXP,GADWAL,GWD,24,SCR
17023,TUNGABHADRA EXP,SRI BALA BRAMARESHWARA JOGULAMBA,SBBJ,6,SCR
