Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
11753,ITR REWA SPL,NSC BOSE ITWARI,NITR,0,WCR
11753,ITR REWA SPL,KAMPTEE,KP,29,WCR
11753,ITR REWA SPL,BHANDARA ROAD,BRD,36,WCR
11753,ITR REWA SPL,TUMSAR ROAD,TMR,35,WCR
11753,ITR REWA SPL,GONDIA JN,G,71,WCR
11753,ITR REWA SPL,BALAGHAT JN,BTC,90,WCR
11753,ITR REWA SPL,LAMTA,LTA,100,WCR
11753,ITR REWA SPL,NAINPUR JN,NIR,86,WCR
11753,ITR REWA SPL,GHONSOR,GNS,89,WCR
11753,ITR REWA SPL,JABALPUR,JBP,8,WCR
11753,ITR REWA SPL,KATNI,KTE,28,WCR
11753,ITR REWA SPL,MAIHAR,MYR,39,WCR
11753,ITR REWA SPL,SATNA,STA,19,WCR
