Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
16589,RANI CHENNAMMA,KSR BANGALORE CY JN,SBC,2,SWR
16589,RANI CHENNAMMA,YESVANTPUR JN,YPR,6,SWR
16589,RANI CHENNAMMA,TUMKUR,TK,7,SWR
16589,RANI CHENNAMMA,TIPTUR,TTR,2,SWR
16589,RANI CHENNAMMA,ARSIKERE JN,ASK,7,SWR
16589,RANI CHENNAMMA,KADUR,DRU,9,SWR
16589,RANI CHENNAMMA,BIRUR JN,RRB,9,SWR
16589,RANI CHENNAMMA,DAVANGERE,DVG,20,SWR
16589,RANI CHENNAMMA,HARIHAR,HRR,20,SWR
16589,RANI CHENNAMMA,RANIBENNUR,RNR,20,SWR
16589,RANI CHENNAMMA,HAVERI,HVR,26,SWR
16589,RANI CHENNAMMA,HUBBALLI JN,UBL,12,SWR
16589,RANI CHENNAMMA,DHARWAR,DWR,23,SWR
16589,RANI CHENNAMMA,ALNAVAR JN,LWR,24,SWR
16589,RANI CHENNAMMA,LONDA JN,LD,27,SWR
16589,RANI CHENNAMMA,KHANAPUR,KNP,32,SWR
16589,RANI CHENNAMMA,BELAGAVI,BGM,31,SWR
16589,RANI CHENNAMMA,PACHHAPUR,PCH,31,SWR
16589,RANI CHENNAMMA,GOKAK ROAD,GKK,29,SWR
16589,RANI CHENNAMMA,GHATPRABHA,GPB,29,SWR
16589,RANI CHENNAMMA,CHIKODI ROAD,CKR,24,SWR
16589,RANI CHENNAMMA,RAYBAG,RBG,24,SWR
16589,RANI CHENNAMMA,CHINCHLI,CNC,28,SWR
16589,RANI CHENNAMMA,KUDACHI,KUD,31,SWR
16589,RANI CHENNAMMA,UGAR KHURD,UGR,38,SWR
16589,RANI CHENNAMMA,MIRAJ JN,MRJ,2,SWR
