Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
16733,RMM OKHA EXPRES,RAMESWARAM,RMM,0,SR
16733,RMM OKHA EXPRES,MANDAPAM,MMM,0,SR
16733,RMM OKHA EXPRES,RAMANATHAPURAM,RMD,7,SR
16733,RMM OKHA EXPRES,PARAMAKKUDI,PMK,10,SR
16733,RMM OKHA EXPRES,MANAMADURAI JN,MNM,33,SR
16733,RMM OKHA EXPRES,MADURAI JN,MDU,28,SR
16733,RMM OKHA EXPRES,DINDIGUL JN,DG,8,SR
16733,RMM OKHA EXPRES,KARUR,KRR,22,SR
16733,RMM OKHA EXPRES,NAMAKKAL,NMKL,33,SR
16733,RMM OKHA EXPRES,RASIPURAM,RASP,31,SR
16733,RMM OKHA EXPRES,SALEM JN,SA,30,SR
16733,RMM OKHA EXPRES,JOLARPETTAI,JTJ,0,SR
16733,RMM OKHA EXPRES,KATPADI JN,KPD,1,SR
16733,RMM OKHA EXPRES,TIRUPATI,TPTY,1,SR
16733,RMM OKHA EXPRES,RENIGUNTA JN,RU,1,SR
16733,RMM OKHA EXPRES,CUDDAPAH,HX,7,SR
16733,RMM OKHA EXPRES,YERRAGUNTLA,YA,17,SR
16733,RMM OKHA EXPRES,DHONE,DHNE,0,SR
16733,RMM OKHA EXPRES,KURNOOL CITY,KRNT,0,SR
16733,RMM OKHA EXPRES,MAHBUBNAGAR,MBNR,38,SR
16733,RMM OKHA EXPRES,KACHEGUDA,KCG,4,SR
16733,RMM OKHA EXPRES,KAMAREDDI,KMC,36,SR
16733,RMM OKHA EXPRES,NIZAMABAD,NZB,45,SR
16733,RMM OKHA EXPRES,MUDKHED,MUE,6,SR
16733,RMM OKHA EXPRES,H SAHIB NANDED,NED,19,SR
16733,RMM OKHA EXPRES,PURNA JN,PAU,8,SR
16733,RMM OKHA EXPRES,PARBHANI JN,PBN,26,SR
16733,RMM OKHA EXPRES,JALNA,J,35,SR
16733,RMM OKHA EXPRES,AURANGABAD,AWB,37,SR
16733,RMM OKHA EXPRES,NAGARSOL,NSL,14,SR
16733,RMM OKHA EXPRES,MANMAD JN,MMR,20,SR
16733,RMM OKHA EXPRES,JALGAON JN,JL,19,SR
16733,RMM OKHA EXPRES,NANDURBAR,NDB,0,SR
16733,RMM OKHA EXPRES,SURAT,ST,4,SR
16733,RMM OKHA EXPRES,VADODARA JN,BRC,1,SR
16733,RMM OKHA EXPRES,NADIAD JN,ND,6,SR
16733,RMM OKHA EXPRES,AHMEDABAD JN,ADI,14,SR
16733,RMM OKHA EXPRES,VIRAMGAM JN,VG,9,SR
16733,RMM OKHA EXPRES,SURENDRANAGAR JN,SUNR,10,SR
16733,RMM OKHA EXPRES,WANKANER JN,WKR,4,SR
16733,RMM OKHA EXPRES,RAJKOT JN,RJT,22,SR
16733,RMM OKHA EXPRES,HAPA,HAPA,126,SR
16733,RMM OKHA EXPRES,JAMNAGAR,JAM,124,SR
16733,RMM OKHA EXPRES,KHAMBHALIYA,KMBL,126,SR
16733,RMM OKHA EXPRES,BHATIYA,BHTA,115,SR
16733,RMM OKHA EXPRES,DWARKA,DWK,119,SR
16733,RMM OKHA EXPRES,OKHA,OKHA,88,SR
