Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
17235,NAGERCOIL EXP,SMVT BENGALURU,SMVB,4,SCR
17235,NAGERCOIL EXP,HOSUR,HSRA,48,SCR
17235,NAGERCOIL EXP,DHARMAPURI,DPJ,57,SCR
17235,NAGERCOIL EXP,SALEM JN,SA,32,SCR
17235,NAGERCOIL EXP,RASIPURAM,RASP,34,SCR
17235,NAGERCOIL EXP,NAMAKKAL,NMKL,31,SCR
17235,NAGERCOIL EXP,KARUR,KRR,31,SCR
17235,NAGERCOIL EXP,DINDIGUL JN,DG,6,SCR
17235,NAGERCOIL EXP,MADURAI JN,MDU,6,SCR
17235,NAGERCOIL EXP,VIRUDUNAGAR JN,VPT,5,SCR
17235,NAGERCOIL EXP,SATUR,SRT,11,SCR
17235,NAGERCOIL EXP,KOVILPATTI,CVP,10,SCR
17235,NAGERCOIL EXP,TIRUNELVELI JN,TEN,2,SCR
17235,NAGERCOIL EXP,VALLIYUR,VLY,11,SCR
