Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
05510,JMP SHC MEMU SPL,JAMALPUR JN,JMP,39,ECR
05510,JMP SHC MEMU SPL,MONGHYR,MGR,34,ECR
05510,JMP SHC MEMU SPL,SABDALPUR JN,SBDP,36,ECR
05510,JMP SHC MEMU SPL,UMESHNAGAR,UMNR,41,ECR
05510,JMP SHC MEMU SPL,KHAGARIA JN,KGG,45,ECR
05510,JMP SHC MEMU SPL,MANSI JN,MNE,44,ECR
05510,JMP SHC MEMU SPL,BADLA GHAT,BHB,59,ECR
05510,JMP SHC MEMU SPL,DHAMARA GHAT,DHT,69,ECR
05510,JMP SHC MEMU SPL,FUNGO H,FNO,69,ECR
05510,JMP SHC MEMU SPL,KOPARIA,KFA,65,ECR
05510,JMP SHC MEMU SPL,S BHAKHTIYARPUR,SBV,69,ECR
05510,JMP SHC MEMU SPL,BABA RAGHUNI HALT DWARIKA,BRHD,67,ECR
05510,JMP SHC MEMU SPL,SONBARSA KCHERI,SBM,78,ECR
05510,JMP SHC MEMU SPL,PARMINIYA H,PMYA,77,ECR
05510,JMP SHC MEMU SPL,SAHARSA JN,SHC,56,ECR
