Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
11753,ITR REWA SPL,NSC BOSE ITWARI,NITR,6,WCR
11753,ITR REWA SPL,KAMPTEE,KP,28,WCR
11753,ITR REWA SPL,BHANDARA ROAD,BRD,27,WCR
11753,ITR REWA SPL,TUMSAR ROAD,TMR,26,WCR
11753,ITR REWA SPL,GONDIA JN,G,53,WCR
11753,ITR REWA SPL,BALAGHAT JN,BTC,74,WCR
11753,ITR REWA SPL,LAMTA,LTA,80,WCR
11753,ITR REWA SPL,NAINPUR JN,NIR,68,WCR
11753,ITR REWA SPL,GHONSOR,GNS,73,WCR
11753,ITR REWA SPL,JABALPUR,JBP,8,WCR
11753,ITR REWA SPL,KATNI,KTE,29,WCR
11753,ITR REWA SPL,MAIHAR,MYR,42,WCR
11753,ITR REWA SPL,SATNA,STA,28,WCR
11753,ITR REWA SPL,REWA,REWA,2,WCR
