Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
09721,JP UDZ SF SPL,JAIPUR,JP,7,NWR
09721,JP UDZ SF SPL,PHULERA JN,FL,14,NWR
09721,JP UDZ SF SPL,KISHANGARH,KSG,17,NWR
09721,JP UDZ SF SPL,AJMER JN,AII,18,NWR
09721,JP UDZ SF SPL,NASIRABAD,NSD,19,NWR
09721,JP UDZ SF SPL,BIJAINAGAR,BJNR,23,NWR
09721,JP UDZ SF SPL,BHILWARA,BHL,30,NWR
09721,JP UDZ SF SPL,CHANDERIYA,CNA,9,NWR
09721,JP UDZ SF SPL,KAPASAN,KIN,14,NWR
09721,JP UDZ SF SPL,MAVLI JN,MVJ,16,NWR
09721,JP UDZ SF SPL,RANAPRATAPNAGAR,RPZ,10,NWR
