Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
16320,KCVL HUMSAFAR,SMVT BENGALURU,SMVB,4,SR
16320,KCVL HUMSAFAR,KRISHNARAJAPURM,KJM,8,SR
16320,KCVL HUMSAFAR,WHITEFIELD,WFD,13,SR
16320,KCVL HUMSAFAR,BANGARAPET,BWT,17,SR
16320,KCVL HUMSAFAR,SALEM JN,SA,11,SR
16320,KCVL HUMSAFAR,ERODE JN,ED,14,SR
16320,KCVL HUMSAFAR,COIMBATORE JN,CBE,11,SR
16320,KCVL HUMSAFAR,PALAKKAD JN,PGT,22,SR
16320,KCVL HUMSAFAR,THRISUR,TCR,26,SR
16320,KCVL HUMSAFAR,ERNAKULAM TOWN,ERN,22,SR
16320,KCVL HUMSAFAR,KOTTAYAM,KTYM,7,SR
16320,KCVL HUMSAFAR,CHENGANNUR,CNGR,7,SR
16320,KCVL HUMSAFAR,KOLLAM JN,QLN,16,SR
16320,KCVL HUMSAFAR,TRIVANDRUM NORTH,TVCN,14,SR
16320,KCVL HUMSAFAR,Unknown Station,KCVL,6,SR
