Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
19436,ASN ADI EXP,ASANSOL JN,ASN,1,WR
19436,ASN ADI EXP,CHITTARANJAN,CRJ,12,WR
19436,ASN ADI EXP,MADHUPUR JN,MDP,18,WR
19436,ASN ADI EXP,JASIDIH JN,JSME,26,WR
19436,ASN ADI EXP,JHAJHA,JAJ,13,WR
19436,ASN ADI EXP,PATNA JN,PNBE,52,WR
19436,ASN ADI EXP,DANAPUR,DNR,62,WR
19436,ASN ADI EXP,ARA,ARA,70,WR
19436,ASN ADI EXP,BUXAR,BXR,79,WR
19436,ASN ADI EXP,PT DEEN DAYAL UPADHYAY JN,DDU,25,WR
19436,ASN ADI EXP,PRAYAGRAJ CHHEOKI,PCOI,56,WR
19436,ASN ADI EXP,CHITRAKOOTDHAM,CKTD,74,WR
19436,ASN ADI EXP,SHIVRAMPUR,SWC,162,WR
19436,ASN ADI EXP,BHARAT KUP,BTKP,169,WR
19436,ASN ADI EXP,BANDA JN,BNDA,101,WR
19436,ASN ADI EXP,MAHOBA,MBA,111,WR
19436,ASN ADI EXP,KHAJURAHO,KURJ,132,WR
19436,ASN ADI EXP,CHHATARPUR,MCSC,141,WR
19436,ASN ADI EXP,KHARGAPUR,KHGP,148,WR
19436,ASN ADI EXP,TIKAMGARH,TKMG,167,WR
19436,ASN ADI EXP,LALITPUR,LAR,129,WR
19436,ASN ADI EXP,RANI KAMLAPATI,RKMP,84,WR
19436,ASN ADI EXP,ITARSI JN,ET,87,WR
19436,ASN ADI EXP,BHUSAVAL JN,BSL,72,WR
19436,ASN ADI EXP,AMALNER,AN,58,WR
19436,ASN ADI EXP,DONDAICHA,DDE,57,WR
19436,ASN ADI EXP,NANDURBAR,NDB,57,WR
19436,ASN ADI EXP,UDHNA JN,UDN,138,WR
19436,ASN ADI EXP,SURAT,ST,32,WR
19436,ASN ADI EXP,VADODARA JN,BRC,66,WR
19436,ASN ADI EXP,ANAND JN,ANND,64,WR
19436,ASN ADI EXP,NADIAD JN,ND,70,WR
19436,ASN ADI EXP,AHMEDABAD JN,ADI,50,WR
