Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
17663,RC PBN EXPRESS,RAICHUR,RC,7,SCR
17663,RC PBN EXPRESS,SAIDAPUR,SADP,23,SCR
17663,RC PBN EXPRESS,YADGIR,YG,23,SCR
17663,RC PBN EXPRESS,CHITTAPUR,CT,22,SCR
17663,RC PBN EXPRESS,SERAM,SEM,21,SCR
17663,RC PBN EXPRESS,TANDUR,TDU,6,SCR
17663,RC PBN EXPRESS,VIKARABAD JN,VKB,22,SCR
17663,RC PBN EXPRESS,LINGAMPALLI,LPI,36,SCR
17663,RC PBN EXPRESS,BEGUMPET,BMT,26,SCR
17663,RC PBN EXPRESS,SECUNDERABAD JN,SC,39,SCR
17663,RC PBN EXPRESS,MALKAJGIRI,MJF,46,SCR
17663,RC PBN EXPRESS,BOLARUM,BMO,47,SCR
17663,RC PBN EXPRESS,MEDCHAL,MED,48,SCR
17663,RC PBN EXPRESS,MANOHARABAD,MOB,51,SCR
17663,RC PBN EXPRESS,WADIARAM,WDR,65,SCR
17663,RC PBN EXPRESS,MIRZAPALI,MZL,66,SCR
17663,RC PBN EXPRESS,AKANAPET,AKE,70,SCR
17663,RC PBN EXPRESS,KAMAREDDI,KMC,67,SCR
17663,RC PBN EXPRESS,NIZAMABAD,NZB,77,SCR
17663,RC PBN EXPRESS,NAVIPET,NVT,81,SCR
17663,RC PBN EXPRESS,BASAR,BSX,77,SCR
17663,RC PBN EXPRESS,DHARMABAD,DAB,73,SCR
17663,RC PBN EXPRESS,UMRI,UMRI,50,SCR
17663,RC PBN EXPRESS,MUDKHED,MUE,32,SCR
17663,RC PBN EXPRESS,H SAHIB NANDED,NED,31,SCR
17663,RC PBN EXPRESS,PURNA JN,PAU,39,SCR
17663,RC PBN EXPRESS,PARBHANI JN,PBN,3,SCR
