Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
19091,GKP HUMSAFAR,BANDRA TERMINUS,BDTS,1,WR
19091,GKP HUMSAFAR,BORIVALI,BVI,8,WR
19091,GKP HUMSAFAR,VAPI,VAPI,6,WR
19091,GKP HUMSAFAR,SURAT,ST,8,WR
19091,GKP HUMSAFAR,VADODARA JN,BRC,8,WR
19091,GKP HUMSAFAR,DAHOD,DHD,13,WR
19091,GKP HUMSAFAR,RATLAM JN,RTM,2,WR
19091,GKP HUMSAFAR,NAGDA JN,NAD,5,WR
19091,GKP HUMSAFAR,UJJAIN JN,UJN,7,WR
19091,GKP HUMSAFAR,SHUJALPUR,SJP,9,WR
19091,GKP HUMSAFAR,SANT HIRDARAM NAGAR,SHRN,2,WR
19091,GKP HUMSAFAR,VIDISHA,BHS,14,WR
19091,GKP HUMSAFAR,BINA JN,BINA,3,WR
19091,GKP HUMSAFAR,SAUGOR,SGO,23,WR
19091,GKP HUMSAFAR,DAMOH,DMO,33,WR
19091,GKP HUMSAFAR,KATNI MURWARA,KMZ,50,WR
19091,GKP HUMSAFAR,MAIHAR,MYR,67,WR
19091,GKP HUMSAFAR,SATNA,STA,67,WR
19091,GKP HUMSAFAR,PRAYAGRAJ CHHEOKI,PCOI,46,WR
19091,GKP HUMSAFAR,VARANASI JN,BSB,56,WR
19091,GKP HUMSAFAR,MAU JN,MAU,121,WR
19091,GKP HUMSAFAR,BHATNI JN,BTT,133,WR
19091,GKP HUMSAFAR,DEORIA SADAR,DEOS,145,WR
19091,GKP HUMSAFAR,GORAKHPUR JN,GKP,114,WR
