Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
20916,INDB LPI HUMSAFR,INDORE JN BG,INDB,2,WR
20916,INDB LPI HUMSAFR,UJJAIN JN,UJN,9,WR
20916,INDB LPI HUMSAFR,RATLAM JN,RTM,9,WR
20916,INDB LPI HUMSAFR,VADODARA JN,BRC,5,WR
20916,INDB LPI HUMSAFR,SURAT,ST,8,WR
20916,INDB LPI HUMSAFR,VASAI ROAD,BSR,10,WR
20916,INDB LPI HUMSAFR,PANVEL,PNVL,13,WR
20916,INDB LPI HUMSAFR,PUNE JN,PUNE,46,WR
20916,INDB LPI HUMSAFR,SOLAPUR JN,SUR,40,WR
20916,INDB LPI HUMSAFR,KALABURAGI JN,KLBG,34,WR
20916,INDB LPI HUMSAFR,SERAM,SEM,17,WR
20916,INDB LPI HUMSAFR,VIKARABAD JN,VKB,46,WR
20916,INDB LPI HUMSAFR,LINGAMPALLI,LPI,11,WR
