Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
20924,TEN HUMSAFAR,GANDHIDHAM BG,GIMB,2,WR
20924,TEN HUMSAFAR,AHMEDABAD JN,ADI,7,WR
20924,TEN HUMSAFAR,VADODARA JN,BRC,14,WR
20924,TEN HUMSAFAR,UDHNA JN,UDN,11,WR
20924,TEN HUMSAFAR,SURAT,ST,4,WR
20924,TEN HUMSAFAR,VASAI ROAD,BSR,7,WR
20924,TEN HUMSAFAR,PANVEL,PNVL,14,WR
20924,TEN HUMSAFAR,RATNAGIRI,RN,51,WR
20924,TEN HUMSAFAR,MADGAON,MAO,52,WR
20924,TEN HUMSAFAR,KARWAR,KAWR,72,WR
20924,TEN HUMSAFAR,MANGALORE JN,MAJN,55,WR
20924,TEN HUMSAFAR,KASARAGOD,KGQ,60,WR
20924,TEN HUMSAFAR,KANNUR,CAN,61,WR
20924,TEN HUMSAFAR,KOZHIKODE,CLT,69,WR
20924,TEN HUMSAFAR,SHORANUR JN,SRR,53,WR
20924,TEN HUMSAFAR,THRISUR,TCR,57,WR
20924,TEN HUMSAFAR,ERNAKULAM JN,ERS,72,WR
20924,TEN HUMSAFAR,ALLEPPEY,ALLP,84,WR
20924,TEN HUMSAFAR,KAYANKULAM JN,KYJ,75,WR
20924,TEN HUMSAFAR,KOLLAM JN,QLN,66,WR
20924,TEN HUMSAFAR,TRIVANDRUM CNTL,TVC,56,WR
20924,TEN HUMSAFAR,NAGER COIL TOWN,NJT,53,WR
20924,TEN HUMSAFAR,TIRUNELVELI JN,TEN,22,WR
