Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
07605,TPTY AK SPL,TIRUPATI,TPTY,5,SCR
07605,TPTY AK SPL,PAKALA JN,PAK,11,SCR
07605,TPTY AK SPL,PILER,PIL,23,SCR
07605,TPTY AK SPL,MADANAPALLE RD,MPL,31,SCR
07605,TPTY AK SPL,KADIRI,KRY,41,SCR
07605,TPTY AK SPL,DHARMAVARAM JN,DMM,29,SCR
07605,TPTY AK SPL,ANANTAPUR,ATP,27,SCR
07605,TPTY AK SPL,DHONE,DHNE,9,SCR
07605,TPTY AK SPL,KURNOOL CITY,KRNT,35,SCR
07605,TPTY AK SPL,GADWAL,GWD,52,SCR
07605,TPTY AK SPL,WANPARTI ROAD,WPR,53,SCR
07605,TPTY AK SPL,MAHBUBNAGAR,MBNR,55,SCR
07605,TPTY AK SPL,KACHEGUDA,KCG,61,SCR
07605,TPTY AK SPL,KAMAREDDI,KMC,89,SCR
07605,TPTY AK SPL,NIZAMABAD,NZB,103,SCR
07605,TPTY AK SPL,DHARMABAD,DAB,111,SCR
07605,TPTY AK SPL,MUDKHED,MUE,107,SCR
07605,TPTY AK SPL,H SAHIB NANDED,NED,99,SCR
07605,TPTY AK SPL,PURNA JN,PAU,106,SCR
07605,TPTY AK SPL,BASMAT,BMF,103,SCR
07605,TPTY AK SPL,HINGOLI DECCAN,HNL,106,SCR
07605,TPTY AK SPL,WASHIM,WHM,94,SCR
07605,TPTY AK SPL,AKOLA JN,AK,59,SCR
