Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
18044,BAGHA JATIN EXP,BHADRAKH,BHC,8,SER
18044,BAGHA JATIN EXP,RANITAL,RNTL,11,SER
18044,BAGHA JATIN EXP,MARKONA,MKO,13,SER
18044,BAGHA JATIN EXP,SABIRA,SZZ,12,SER
18044,BAGHA JATIN EXP,SORO,SORO,14,SER
18044,BAGHA JATIN EXP,BAHANAGA BAZAR,BNBR,17,SER
18044,BAGHA JATIN EXP,PANPANA PH,PNPN,15,SER
18044,BAGHA JATIN EXP,KHANTAPARA,KHF,16,SER
18044,BAGHA JATIN EXP,NILGIRI ROAD,NGRD,17,SER
18044,BAGHA JATIN EXP,BALASORE,BLS,18,SER
18044,BAGHA JATIN EXP,TIKIRAPAL P H,TKPL,16,SER
18044,BAGHA JATIN EXP,HALDIPADA,HIP,21,SER
18044,BAGHA JATIN EXP,RUPSA JN,ROP,24,SER
18044,BAGHA JATIN EXP,NUAGAON MAYURBHANJ ROAD,NMBR,23,SER
18044,BAGHA JATIN EXP,BASTA,BTS,30,SER
18044,BAGHA JATIN EXP,AMARDA ROAD,ARD,34,SER
18044,BAGHA JATIN EXP,RAJGHAT PH,RGT,20,SER
18044,BAGHA JATIN EXP,JALESWAR,JER,35,SER
18044,BAGHA JATIN EXP,LAKSHANNATH ROAD,LXD,37,SER
18044,BAGHA JATIN EXP,ANGUA P H,AGV,15,SER
18044,BAGHA JATIN EXP,DANTAN,DNT,42,SER
18044,BAGHA JATIN EXP,NIKURSINI,NSI,45,SER
18044,BAGHA JATIN EXP,BELDA,BLDA,44,SER
18044,BAGHA JATIN EXP,BAKHRABAD,VKD,46,SER
18044,BAGHA JATIN EXP,NARAYANGARH,NYA,47,SER
18044,BAGHA JATIN EXP,BENAPUR,BPE,54,SER
18044,BAGHA JATIN EXP,HIJILLI,HIJ,57,SER
18044,BAGHA JATIN EXP,KHARAGPUR JN,KGP,40,SER
18044,BAGHA JATIN EXP,JAKPUR,JPR,39,SER
18044,BAGHA JATIN EXP,MADPUR,MPD,41,SER
18044,BAGHA JATIN EXP,SHYAM CHAK,SMCK,41,SER
18044,BAGHA JATIN EXP,BALICHAK,BCK,42,SER
18044,BAGHA JATIN EXP,RADHAMOHANPUR,RDU,41,SER
18044,BAGHA JATIN EXP,HAUR,HAUR,42,SER
18044,BAGHA JATIN EXP,PANSKURA,PKU,41,SER
18044,BAGHA JATIN EXP,MECHEDA,MCA,41,SER
18044,BAGHA JATIN EXP,BAGNAN,BZN,47,SER
18044,BAGHA JATIN EXP,ULUBARIA,ULB,50,SER
18044,BAGHA JATIN EXP,SANTRAGACHI JN,SRC,59,SER
18044,BAGHA JATIN EXP,HOWRAH JN,HWH,60,SER
