Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
19435,ADI ASN EXP,AHMEDABAD JN,ADI,10,WR
19435,ADI ASN EXP,NADIAD JN,ND,16,WR
19435,ADI ASN EXP,ANAND JN,ANND,21,WR
19435,ADI ASN EXP,VADODARA JN,BRC,19,WR
19435,ADI ASN EXP,UDHNA JN,UDN,26,WR
19435,ADI ASN EXP,SURAT,ST,7,WR
19435,ADI ASN EXP,NANDURBAR,NDB,5,WR
19435,ADI ASN EXP,DONDAICHA,DDE,5,WR
19435,ADI ASN EXP,AMALNER,AN,6,WR
19435,ADI ASN EXP,BHUSAVAL JN,BSL,16,WR
19435,ADI ASN EXP,ITARSI JN,ET,22,WR
19435,ADI ASN EXP,RANI KAMLAPATI,RKMP,18,WR
19435,ADI ASN EXP,LALITPUR,LAR,31,WR
19435,ADI ASN EXP,TIKAMGARH,TKMG,42,WR
19435,ADI ASN EXP,KHARGAPUR,KHGP,29,WR
19435,ADI ASN EXP,CHHATARPUR,MCSC,51,WR
19435,ADI ASN EXP,KHAJURAHO,KURJ,36,WR
19435,ADI ASN EXP,MAHOBA,MBA,39,WR
19435,ADI ASN EXP,BANDA JN,BNDA,48,WR
19435,ADI ASN EXP,BHARAT KUP,BTKP,80,WR
19435,ADI ASN EXP,SHIVRAMPUR,SWC,87,WR
19435,ADI ASN EXP,CHITRAKOOTDHAM,CKTD,68,WR
19435,ADI ASN EXP,PRAYAGRAJ CHHEOKI,PCOI,53,WR
19435,ADI ASN EXP,PT DEEN DAYAL UPADHYAY JN,DDU,28,WR
19435,ADI ASN EXP,BUXAR,BXR,43,WR
19435,ADI ASN EXP,ARA,ARA,51,WR
19435,ADI ASN EXP,DANAPUR,DNR,55,WR
19435,ADI ASN EXP,PATNA JN,PNBE,46,WR
19435,ADI ASN EXP,JHAJHA,JAJ,29,WR
19435,ADI ASN EXP,JASIDIH JN,JSME,42,WR
19435,ADI ASN EXP,MADHUPUR JN,MDP,47,WR
19435,ADI ASN EXP,CHITTARANJAN,CRJ,51,WR
19435,ADI ASN EXP,ASANSOL JN,ASN,22,WR
