Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
21901,BARMER HUMSAFAR,BANDRA TERMINUS,BDTS,3,WR
21901,BARMER HUMSAFAR,BORIVALI,BVI,16,WR
21901,BARMER HUMSAFAR,VAPI,VAPI,25,WR
21901,BARMER HUMSAFAR,VALSAD,BL,26,WR
21901,BARMER HUMSAFAR,SURAT,ST,17,WR
21901,BARMER HUMSAFAR,ANKLESHWAR JN,AKV,21,WR
21901,BARMER HUMSAFAR,VADODARA JN,BRC,20,WR
21901,BARMER HUMSAFAR,ANAND JN,ANND,16,WR
21901,BARMER HUMSAFAR,NADIAD JN,ND,17,WR
21901,BARMER HUMSAFAR,AHMEDABAD JN,ADI,11,WR
21901,BARMER HUMSAFAR,MAHESANA JN,MSH,25,WR
21901,BARMER HUMSAFAR,PATAN,PTN,27,WR
21901,BARMER HUMSAFAR,BHILDI,BLDI,10,WR
21901,BARMER HUMSAFAR,DHANERA,DQN,12,WR
21901,BARMER HUMSAFAR,RANIWARA,RNV,19,WR
21901,BARMER HUMSAFAR,MARWAR BHINMAL,MBNL,20,WR
21901,BARMER HUMSAFAR,MODRAN,MON,21,WR
21901,BARMER HUMSAFAR,JALOR,JOR,27,WR
21901,BARMER HUMSAFAR,MOKALSAR,MKSR,36,WR
21901,BARMER HUMSAFAR,SAMDHARI JN,SMR,42,WR
21901,BARMER HUMSAFAR,BALOTRA JN,BLT,38,WR
21901,BARMER HUMSAFAR,BAYTU,BUT,37,WR
21901,BARMER HUMSAFAR,BARMER,BME,1,WR
