Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
18028,ASN KGP MEMU EXP,ASANSOL JN,ASN,1,SER
18028,ASN KGP MEMU EXP,BURNPUR,BURN,9,SER
18028,ASN KGP MEMU EXP,DAMODAR JN,DMA,8,SER
18028,ASN KGP MEMU EXP,MADHUKUNDA,MDKD,9,SER
18028,ASN KGP MEMU EXP,MURADI,MDF,8,SER
18028,ASN KGP MEMU EXP,RAMKANALI JN,RKI,7,SER
18028,ASN KGP MEMU EXP,BERO,BERO,7,SER
18028,ASN KGP MEMU EXP,JOYCHANDI PAHAR,JOC,7,SER
18028,ASN KGP MEMU EXP,ADRA JN,ADRA,9,SER
18028,ASN KGP MEMU EXP,METYAL SOHAR,MYX,9,SER
18028,ASN KGP MEMU EXP,INDRABIL,IBL,14,SER
18028,ASN KGP MEMU EXP,SIRJAM,SRJM,13,SER
18028,ASN KGP MEMU EXP,JHANTIPAHARI,JPH,13,SER
18028,ASN KGP MEMU EXP,CHHATNA,CJN,14,SER
18028,ASN KGP MEMU EXP,ANCHURI P H,ANCR,13,SER
18028,ASN KGP MEMU EXP,BANKURA,BQA,14,SER
18028,ASN KGP MEMU EXP,BHEDUASOL,BXL,12,SER
18028,ASN KGP MEMU EXP,KALISEN,KISN,12,SER
18028,ASN KGP MEMU EXP,ONDAGRAM,ODM,12,SER
18028,ASN KGP MEMU EXP,RAMSAGAR,RSG,11,SER
18028,ASN KGP MEMU EXP,BISHNUPUR,VSU,13,SER
18028,ASN KGP MEMU EXP,PIARDOBA,PBA,14,SER
18028,ASN KGP MEMU EXP,BOGRI ROAD,BGO,14,SER
18028,ASN KGP MEMU EXP,GARHBETA,GBA,14,SER
18028,ASN KGP MEMU EXP,CHANDRAKONA RD,CDGR,16,SER
18028,ASN KGP MEMU EXP,SALBONI,SLB,17,SER
18028,ASN KGP MEMU EXP,GODAPIASAL,GSL,16,SER
18028,ASN KGP MEMU EXP,MIDNAPORE,MDN,11,SER
18028,ASN KGP MEMU EXP,GOKULPUR,GKL,125,SER
18028,ASN KGP MEMU EXP,GIRIMAIDAN,GMDN,125,SER
18028,ASN KGP MEMU EXP,KHARAGPUR JN,KGP,98,SER
