Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
11312,SOLAPUR EXP,HASSAN,HAS,1,CR
11312,SOLAPUR EXP,SHRAVANBELAGOLA,SBGA,9,CR
11312,SOLAPUR EXP, NAGAR,BGNR,17,CR
11312,SOLAPUR EXP,YEDIYURU,YY,19,CR
11312,SOLAPUR EXP,KUNIGAL,KIGL,21,CR
11312,SOLAPUR EXP,YESVANTPUR JN,YPR,3,CR
11312,SOLAPUR EXP,YELHANKA JN,YNK,13,CR
11312,SOLAPUR EXP,ANANTAPUR,ATP,9,CR
11312,SOLAPUR EXP,GUNTAKAL JN,GTL,34,CR
11312,SOLAPUR EXP,MANTHRALAYAM RD,MALM,35,CR
11312,SOLAPUR EXP,RAICHUR,RC,26,CR
11312,SOLAPUR EXP,YADGIR,YG,18,CR
11312,SOLAPUR EXP,WADI,WADI,10,CR
11312,SOLAPUR EXP,SHAHABAD,SDB,10,CR
11312,SOLAPUR EXP,KALABURAGI JN,KLBG,17,CR
