Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
11412,MRJ PRLI EXP,SANGLI,SLI,2,CR
11412,MRJ PRLI EXP,MIRAJ JN,MRJ,4,CR
11412,MRJ PRLI EXP,ARAG,ARAG,4,CR
11412,MRJ PRLI EXP,SULGARE,SGRE,9,CR
11412,MRJ PRLI EXP,KAVATHE MAHANKL,KVK,14,CR
11412,MRJ PRLI EXP,DHALGAON,DLGN,13,CR
11412,MRJ PRLI EXP,JATH ROAD,JTRD,18,CR
11412,MRJ PRLI EXP,SANGOLA,SGLA,17,CR
11412,MRJ PRLI EXP,PANDHARPUR,PVR,18,CR
11412,MRJ PRLI EXP,MODNIMB,MLB,27,CR
11412,MRJ PRLI EXP,KURDUVADI,KWV,39,CR
11412,MRJ PRLI EXP,BARSI TOWN,BTW,32,CR
11412,MRJ PRLI EXP,USMANABAD,UMD,30,CR
11412,MRJ PRLI EXP,YEDSHI,YSI,19,CR
11412,MRJ PRLI EXP,DHOKI,DKY,18,CR
11412,MRJ PRLI EXP,MURUD,MRX,17,CR
11412,MRJ PRLI EXP,AUSA ROAD,OSA,22,CR
11412,MRJ PRLI EXP,LATUR,LUR,7,CR
11412,MRJ PRLI EXP,LATUR ROAD,LTRR,4,CR
11412,MRJ PRLI EXP,WADWAL NAGNATH,WDLN,4,CR
11412,MRJ PRLI EXP,JANWAL,JOA,4,CR
11412,MRJ PRLI EXP,PANGAON,PNF,3,CR
11412,MRJ PRLI EXP,GHAT NANDUR,GTU,4,CR
