Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
07355,UBL RMM EXP,HUBBALLI JN,UBL,3,SWR
07355,UBL RMM EXP,HAVERI,HVR,12,SWR
07355,UBL RMM EXP,RANIBENNUR,RNR,7,SWR
07355,UBL RMM EXP,HARIHAR,HRR,4,SWR
07355,UBL RMM EXP,DAVANGERE,DVG,3,SWR
07355,UBL RMM EXP,CHIKJAJUR JN,JRU,4,SWR
07355,UBL RMM EXP,BIRUR JN,RRB,11,SWR
07355,UBL RMM EXP,ARSIKERE JN,ASK,10,SWR
07355,UBL RMM EXP,TIPTUR,TTR,15,SWR
07355,UBL RMM EXP,TUMKUR,TK,30,SWR
07355,UBL RMM EXP,BANASWADI,BAND,13,SWR
07355,UBL RMM EXP,HOSUR,HSRA,33,SWR
07355,UBL RMM EXP,DHARMAPURI,DPJ,92,SWR
07355,UBL RMM EXP,SALEM JN,SA,3,SWR
07355,UBL RMM EXP,NAMAKKAL,NMKL,2,SWR
07355,UBL RMM EXP,KARUR,KRR,42,SWR
07355,UBL RMM EXP,TIRUCHCHIRAPALI,TPJ,11,SWR
07355,UBL RMM EXP,PUDUKKOTTAI,PDKT,23,SWR
07355,UBL RMM EXP,KARAIKKUDI JN,KKDI,0,SWR
07355,UBL RMM EXP,SIVAGANGA,SVGA,1,SWR
07355,UBL RMM EXP,MANAMADURAI JN,MNM,7,SWR
07355,UBL RMM EXP,RAMANATHAPURAM,RMD,17,SWR
07355,UBL RMM EXP,RAMESWARAM,RMM,0,SWR
