Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
16021,KAVERI EXPRESS,CHENNAI CENTRAL,MAS,1,SR
16021,KAVERI EXPRESS,TIRUVALLUR,TRL,9,SR
16021,KAVERI EXPRESS,ARAKKONAM,AJJ,14,SR
16021,KAVERI EXPRESS,ANAVARDIKHANPET,AVN,6,SR
16021,KAVERI EXPRESS,SHOLINGHUR,SHU,12,SR
16021,KAVERI EXPRESS,WALAJAH ROAD JN,WJR,15,SR
16021,KAVERI EXPRESS,KATPADI JN,KPD,13,SR
16021,KAVERI EXPRESS,JOLARPETTAI,JTJ,5,SR
16021,KAVERI EXPRESS,KUPPAM,KPN,13,SR
16021,KAVERI EXPRESS,BANGARAPET,BWT,19,SR
16021,KAVERI EXPRESS,WHITEFIELD,WFD,29,SR
16021,KAVERI EXPRESS,KRISHNARAJAPURM,KJM,36,SR
16021,KAVERI EXPRESS,BANGALORE EAST,BNCE,16,SR
16021,KAVERI EXPRESS,BANGALORE CANT,BNC,37,SR
16021,KAVERI EXPRESS,KSR BANGALORE CY JN,SBC,12,SR
16021,KAVERI EXPRESS,KENGERI,KGI,17,SR
16021,KAVERI EXPRESS,BIDADI,BID,19,SR
16021,KAVERI EXPRESS,RAMANAGARAM,RMGM,23,SR
16021,KAVERI EXPRESS,CHANNAPATNA,CPT,24,SR
16021,KAVERI EXPRESS,MADDUR,MAD,29,SR
16021,KAVERI EXPRESS,MANDYA,MYA,32,SR
16021,KAVERI EXPRESS,PANDAVAPURA,PANP,29,SR
16021,KAVERI EXPRESS,MYSORE JN,MYS,7,SR
