Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
18450,B NATH DHAM EXP,PATNA JN,PNBE,1,ECOR
18450,B NATH DHAM EXP,BAKHTIYARPUR JN,BKP,22,ECOR
18450,B NATH DHAM EXP,BARH,BARH,26,ECOR
18450,B NATH DHAM EXP,MOKAMEH JN,MKA,32,ECOR
18450,B NATH DHAM EXP,KIUL JN,KIUL,40,ECOR
18450,B NATH DHAM EXP,JHAJHA,JAJ,1,ECOR
18450,B NATH DHAM EXP,JASIDIH JN,JSME,16,ECOR
18450,B NATH DHAM EXP,MADHUPUR JN,MDP,23,ECOR
18450,B NATH DHAM EXP,VIDYASAGAR,VDS,21,ECOR
18450,B NATH DHAM EXP,JAMTARA,JMT,19,ECOR
18450,B NATH DHAM EXP,CHITTARANJAN,CRJ,19,ECOR
18450,B NATH DHAM EXP,ASANSOL JN,ASN,2,ECOR
18450,B NATH DHAM EXP,ADRA JN,ADRA,7,ECOR
18450,B NATH DHAM EXP,BANKURA,BQA,14,ECOR
18450,B NATH DHAM EXP,BISHNUPUR,VSU,18,ECOR
18450,B NATH DHAM EXP,CHANDRAKONA RD,CDGR,25,ECOR
18450,B NATH DHAM EXP,MIDNAPORE,MDN,19,ECOR
18450,B NATH DHAM EXP,HIJILLI,HIJ,30,ECOR
18450,B NATH DHAM EXP,BALASORE,BLS,37,ECOR
18450,B NATH DHAM EXP,BHADRAKH,BHC,31,ECOR
18450,B NATH DHAM EXP,JAJPUR K ROAD,JJKR,37,ECOR
18450,B NATH DHAM EXP,CUTTACK,CTC,53,ECOR
18450,B NATH DHAM EXP,BHUBANESWAR,BBS,56,ECOR
18450,B NATH DHAM EXP,KHURDA ROAD JN,KUR,66,ECOR
18450,B NATH DHAM EXP,PURI,PURI,51,ECOR
