Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
17235,NAGERCOIL EXP,SMVT BENGALURU,SMVB,4,SCR
17235,NAGERCOIL EXP,HOSUR,HSRA,46,SCR
17235,NAGERCOIL EXP,DHARMAPURI,DPJ,51,SCR
17235,NAGERCOIL EXP,SALEM JN,SA,32,SCR
17235,NAGERCOIL EXP,RASIPURAM,RASP,33,SCR
17235,NAGERCOIL EXP,NAMAKKAL,NMKL,31,SCR
17235,NAGERCOIL EXP,KARUR,KRR,27,SCR
17235,NAGERCOIL EXP,DINDIGUL JN,DG,7,SCR
17235,NAGERCOIL EXP,MADURAI JN,MDU,9,SCR
17235,NAGERCOIL EXP,VIRUDUNAGAR JN,VPT,8,SCR
17235,NAGERCOIL EXP,SATUR,SRT,11,SCR
17235,NAGERCOIL EXP,KOVILPATTI,CVP,10,SCR
17235,NAGERCOIL EXP,TIRUNELVELI JN,TEN,3,SCR
17235,NAGERCOIL EXP,VALLIYUR,VLY,11,SCR
