Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
14023,DLI KKDE EXP,DELHI,DLI,11,NR
14023,DLI KKDE EXP,DELHI KISHANGNJ,DKZ,13,NR
14023,DLI KKDE EXP,SHAKURBASTI,SSB,15,NR
14023,DLI KKDE EXP,BAHADURGARH,BGZ,26,NR
14023,DLI KKDE EXP,SAMPLA,SPZ,30,NR
14023,DLI KKDE EXP,ROHTAK JN,ROK,34,NR
14023,DLI KKDE EXP,JULANA,JNA,37,NR
14023,DLI KKDE EXP,JIND JN,JIND,36,NR
14023,DLI KKDE EXP,UCHANA,UCA,42,NR
14023,DLI KKDE EXP,NARWANA JN,NRW,52,NR
14023,DLI KKDE EXP,KALAYAT,KIY,58,NR
14023,DLI KKDE EXP,KAITHAL,KLE,55,NR
14023,DLI KKDE EXP,PEHOWA ROAD,PHWR,56,NR
14023,DLI KKDE EXP,KURUKSHETRA JN,KKDE,7,NR
