Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
17322,JSME VSG EXP,JASIDIH JN,JSME,5,SWR
17322,JSME VSG EXP,MADHUPUR JN,MDP,18,SWR
17322,JSME VSG EXP,CHITTARANJAN,CRJ,9,SWR
17322,JSME VSG EXP,BARAKAR,BRR,13,SWR
17322,JSME VSG EXP,DHANBAD JN,DHN,4,SWR
17322,JSME VSG EXP,KATRASGARH,KTH,4,SWR
17322,JSME VSG EXP,CHANDRAPURA,CRP,18,SWR
17322,JSME VSG EXP,BOKARO STL CITY,BKSC,13,SWR
17322,JSME VSG EXP,MURI,MURI,5,SWR
17322,JSME VSG EXP,RANCHI,RNC,9,SWR
17322,JSME VSG EXP,HATIA,HTE,11,SWR
17322,JSME VSG EXP,ROURKELA,ROU,41,SWR
17322,JSME VSG EXP,JHARSUGUDA JN,JSG,47,SWR
17322,JSME VSG EXP,BILASPUR JN,BSP,130,SWR
17322,JSME VSG EXP,RAIPUR JN,R,142,SWR
17322,JSME VSG EXP,DURG,DURG,124,SWR
17322,JSME VSG EXP,GONDIA JN,G,124,SWR
17322,JSME VSG EXP,BALHARSHAH,BPQ,115,SWR
17322,JSME VSG EXP,MANCHIRYAL,MCI,163,SWR
17322,JSME VSG EXP,KAZIPET JN,KZJ,192,SWR
17322,JSME VSG EXP,SECUNDERABAD JN,SC,168,SWR
17322,JSME VSG EXP,VIKARABAD JN,VKB,224,SWR
17322,JSME VSG EXP,RAICHUR,RC,130,SWR
17322,JSME VSG EXP,GUNTAKAL JN,GTL,124,SWR
17322,JSME VSG EXP,BELLARY JN,BAY,121,SWR
17322,JSME VSG EXP,TORANAGALLU,TNGL,124,SWR
17322,JSME VSG EXP,HOSPET JN,HPT,144,SWR
17322,JSME VSG EXP,KOPPAL,KBL,141,SWR
17322,JSME VSG EXP,GADAG JN,GDG,145,SWR
17322,JSME VSG EXP,HUBBALLI JN,UBL,168,SWR
17322,JSME VSG EXP,DHARWAR,DWR,172,SWR
17322,JSME VSG EXP,LONDA JN,LD,179,SWR
17322,JSME VSG EXP,CASTLE ROCK,CLR,182,SWR
17322,JSME VSG EXP,KULEM,QLM,205,SWR
17322,JSME VSG EXP,SANVERDAM CHUCH,SVM,228,SWR
17322,JSME VSG EXP,MADGAON,MAO,220,SWR
17322,JSME VSG EXP,VASCO DA GAMA,VSG,173,SWR
