Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12051,MAO JANSHATABDI,C SHIVAJI TERM MUMBAI,CSMT,7,CR
12051,MAO JANSHATABDI,DADAR,DR,15,CR
12051,MAO JANSHATABDI,THANE,TNA,20,CR
12051,MAO JANSHATABDI,PANVEL,PNVL,28,CR
12051,MAO JANSHATABDI,CHIPLUN,CHI,33,CR
12051,MAO JANSHATABDI,RATNAGIRI,RN,34,CR
12051,MAO JANSHATABDI,KANKAVALI,KKW,48,CR
12051,MAO JANSHATABDI,KUDAL,KUDL,49,CR
12051,MAO JANSHATABDI,SAWANTWADI ROAD,SWV,51,CR
12051,MAO JANSHATABDI,THIVIM,THVM,49,CR
12051,MAO JANSHATABDI,MADGAON,MAO,22,CR
