Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12052,CSMT JANSHTABDI,MADGAON,MAO,15,CR
12052,CSMT JANSHTABDI,THIVIM,THVM,35,CR
12052,CSMT JANSHTABDI,SAWANTWADI ROAD,SWV,36,CR
12052,CSMT JANSHTABDI,KUDAL,KUDL,41,CR
12052,CSMT JANSHTABDI,KANKAVALI,KKW,37,CR
12052,CSMT JANSHTABDI,RATNAGIRI,RN,29,CR
12052,CSMT JANSHTABDI,CHIPLUN,CHI,36,CR
12052,CSMT JANSHTABDI,PANVEL,PNVL,63,CR
12052,CSMT JANSHTABDI,THANE,TNA,67,CR
12052,CSMT JANSHTABDI,DADAR,DR,84,CR
12052,CSMT JANSHTABDI,C SHIVAJI TERM MUMBAI,CSMT,34,CR
