Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12036,PURNAGIRI JSHT,DELHI,DLI,10,NER
12036,PURNAGIRI JSHT,DELHI SHAHDARA,DSA,16,NER
12036,PURNAGIRI JSHT,SAHIBABAD,SBB,17,NER
12036,PURNAGIRI JSHT,GHAZIABAD,GZB,10,NER
12036,PURNAGIRI JSHT,PILKHUA,PKW,14,NER
12036,PURNAGIRI JSHT,HAPUR,HPU,19,NER
12036,PURNAGIRI JSHT,SIMBHOOLI,SMBL,22,NER
12036,PURNAGIRI JSHT,GARHMUKTESAR,GMS,25,NER
12036,PURNAGIRI JSHT,GAJRAULA JN,GJL,26,NER
12036,PURNAGIRI JSHT,AMROHA,AMRO,27,NER
12036,PURNAGIRI JSHT,MORADABAD,MB,18,NER
12036,PURNAGIRI JSHT,RAJA KA SAHASPR,RJK,20,NER
12036,PURNAGIRI JSHT,CHANDAUSI JN,CH,18,NER
12036,PURNAGIRI JSHT,ASAFPUR,AFR,24,NER
12036,PURNAGIRI JSHT,DABTARA,DUB,25,NER
12036,PURNAGIRI JSHT,KARENGI,KEG,25,NER
12036,PURNAGIRI JSHT,AONLA,AO,24,NER
12036,PURNAGIRI JSHT,NISUI,NSU,22,NER
12036,PURNAGIRI JSHT,BASHARATGANJ,BTG,21,NER
12036,PURNAGIRI JSHT,BAREILLY,BRY,15,NER
12036,PURNAGIRI JSHT,BAREILLY CITY,BC,22,NER
12036,PURNAGIRI JSHT,IZZATNAGAR,IZN,24,NER
12036,PURNAGIRI JSHT,PILIBHIT JN,PBE,15,NER
12036,PURNAGIRI JSHT,KHATIMA,KHMA,15,NER
12036,PURNAGIRI JSHT,BANBASA,BNSA,15,NER
12036,PURNAGIRI JSHT,TANAKPUR,TPU,7,NER
