Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
15705,CHAMPARAN HUMSFR,KATIHAR JN,KIR,0,ECR
15705,CHAMPARAN HUMSFR,NAUGACHIA,NNA,13,ECR
15705,CHAMPARAN HUMSFR,KHAGARIA JN,KGG,2,ECR
15705,CHAMPARAN HUMSFR,SAMASTIPUR JN,SPJ,8,ECR
15705,CHAMPARAN HUMSFR,MUZAFFARPUR JN,MFP,6,ECR
15705,CHAMPARAN HUMSFR,CHAKIA,CAA,12,ECR
15705,CHAMPARAN HUMSFR,BAPUDHAM MOTIHARI,BMKI,13,ECR
15705,CHAMPARAN HUMSFR,BETTIAH,BTH,16,ECR
15705,CHAMPARAN HUMSFR,NARKATIAGANJ JN,NKE,8,ECR
15705,CHAMPARAN HUMSFR,SISWA BAZAR,SBZ,6,ECR
15705,CHAMPARAN HUMSFR,GORAKHPUR JN,GKP,3,ECR
15705,CHAMPARAN HUMSFR,SIDDHARTH NAGAR,SDDN,15,ECR
15705,CHAMPARAN HUMSFR,TULSIPUR,TLR,32,ECR
15705,CHAMPARAN HUMSFR,BALRAMPUR,BLP,21,ECR
15705,CHAMPARAN HUMSFR,GONDA JN,GD,11,ECR
15705,CHAMPARAN HUMSFR,LUCKNOW NR,LKO,1,ECR
15705,CHAMPARAN HUMSFR,KANPUR CENTRAL,CNB,39,ECR
15705,CHAMPARAN HUMSFR,ALIGARH JN,ALJN,64,ECR
15705,CHAMPARAN HUMSFR,DELHI,DLI,84,ECR
