Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
07606,AK TPTY SF SPL,AKOLA JN,AK,2,SCR
07606,AK TPTY SF SPL,WASHIM,WHM,21,SCR
07606,AK TPTY SF SPL,HINGOLI DECCAN,HNL,24,SCR
07606,AK TPTY SF SPL,BASMAT,BMF,47,SCR
07606,AK TPTY SF SPL,PURNA JN,PAU,45,SCR
07606,AK TPTY SF SPL,H SAHIB NANDED,NED,39,SCR
07606,AK TPTY SF SPL,MUDKHED,MUE,35,SCR
07606,AK TPTY SF SPL,DHARMABAD,DAB,62,SCR
07606,AK TPTY SF SPL,NIZAMABAD,NZB,54,SCR
07606,AK TPTY SF SPL,KAMAREDDI,KMC,68,SCR
07606,AK TPTY SF SPL,KACHEGUDA,KCG,99,SCR
07606,AK TPTY SF SPL,MAHBUBNAGAR,MBNR,74,SCR
07606,AK TPTY SF SPL,WANPARTI ROAD,WPR,119,SCR
07606,AK TPTY SF SPL,GADWAL,GWD,119,SCR
07606,AK TPTY SF SPL,KURNOOL CITY,KRNT,113,SCR
07606,AK TPTY SF SPL,DHONE,DHNE,107,SCR
07606,AK TPTY SF SPL,ANANTAPUR,ATP,147,SCR
07606,AK TPTY SF SPL,DHARMAVARAM JN,DMM,139,SCR
07606,AK TPTY SF SPL,KADIRI,KRY,151,SCR
07606,AK TPTY SF SPL,MADANAPALLE RD,MPL,139,SCR
07606,AK TPTY SF SPL,PILER,PIL,127,SCR
07606,AK TPTY SF SPL,PAKALA JN,PAK,111,SCR
07606,AK TPTY SF SPL,TIRUPATI,TPTY,57,SCR
