Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
20501,TEJAS EXPRESS,AGARTALA,AGTL,2,NFR
20501,TEJAS EXPRESS,AMBASA,ABSA,11,NFR
20501,TEJAS EXPRESS,DHARMANAGAR,DMR,6,NFR
20501,TEJAS EXPRESS,NEW KARIMGANJ,NKMG,3,NFR
20501,TEJAS EXPRESS,BADARPUR JN,BPB,15,NFR
20501,TEJAS EXPRESS,HOJAI,HJI,38,NFR
20501,TEJAS EXPRESS,GUWAHATI,GHY,56,NFR
20501,TEJAS EXPRESS,RANGIYA JN,RNY,50,NFR
20501,TEJAS EXPRESS,BARPETA ROAD,BPRD,64,NFR
20501,TEJAS EXPRESS,NEW JALPAIGURI,NJP,36,NFR
20501,TEJAS EXPRESS,MALDA TOWN,MLDT,0,NFR
20501,TEJAS EXPRESS,SAHIBGANJ JN,SBG,1,NFR
20501,TEJAS EXPRESS,BHAGALPUR,BGP,4,NFR
20501,TEJAS EXPRESS,JAMALPUR JN,JMP,7,NFR
20501,TEJAS EXPRESS,PATNA JN,PNBE,32,NFR
20501,TEJAS EXPRESS,PT DEEN DAYAL UPADHYAY JN,DDU,15,NFR
20501,TEJAS EXPRESS,KANPUR CENTRAL,CNB,37,NFR
20501,TEJAS EXPRESS,ANAND VIHAR TRM,ANVT,17,NFR
