Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
17663,RC PBN EXPRESS,RAICHUR,RC,4,SCR
17663,RC PBN EXPRESS,SAIDAPUR,SADP,17,SCR
17663,RC PBN EXPRESS,YADGIR,YG,18,SCR
17663,RC PBN EXPRESS,CHITTAPUR,CT,14,SCR
17663,RC PBN EXPRESS,SERAM,SEM,9,SCR
17663,RC PBN EXPRESS,TANDUR,TDU,4,SCR
17663,RC PBN EXPRESS,VIKARABAD JN,VKB,28,SCR
17663,RC PBN EXPRESS,LINGAMPALLI,LPI,43,SCR
17663,RC PBN EXPRESS,BEGUMPET,BMT,25,SCR
17663,RC PBN EXPRESS,SECUNDERABAD JN,SC,27,SCR
17663,RC PBN EXPRESS,MALKAJGIRI,MJF,42,SCR
17663,RC PBN EXPRESS,BOLARUM,BMO,43,SCR
17663,RC PBN EXPRESS,MEDCHAL,MED,49,SCR
17663,RC PBN EXPRESS,MANOHARABAD,MOB,58,SCR
17663,RC PBN EXPRESS,WADIARAM,WDR,73,SCR
17663,RC PBN EXPRESS,MIRZAPALI,MZL,67,SCR
17663,RC PBN EXPRESS,AKANAPET,AKE,74,SCR
17663,RC PBN EXPRESS,KAMAREDDI,KMC,68,SCR
17663,RC PBN EXPRESS,NIZAMABAD,NZB,78,SCR
17663,RC PBN EXPRESS,NAVIPET,NVT,83,SCR
17663,RC PBN EXPRESS,BASAR,BSX,76,SCR
17663,RC PBN EXPRESS,DHARMABAD,DAB,65,SCR
17663,RC PBN EXPRESS,UMRI,UMRI,39,SCR
17663,RC PBN EXPRESS,MUDKHED,MUE,33,SCR
17663,RC PBN EXPRESS,H SAHIB NANDED,NED,34,SCR
17663,RC PBN EXPRESS,PURNA JN,PAU,43,SCR
17663,RC PBN EXPRESS,PARBHANI JN,PBN,2,SCR
