Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22834,BBS HUMSAFAR,SMVT BENGALURU,SMVB,6,ECOR
22834,BBS HUMSAFAR,KRISHNARAJAPURM,KJM,6,ECOR
22834,BBS HUMSAFAR,BANGARAPET,BWT,4,ECOR
22834,BBS HUMSAFAR,JOLARPETTAI,JTJ,1,ECOR
22834,BBS HUMSAFAR,KATPADI JN,KPD,1,ECOR
22834,BBS HUMSAFAR,RENIGUNTA JN,RU,3,ECOR
22834,BBS HUMSAFAR,GUDUR JN,GDR,12,ECOR
22834,BBS HUMSAFAR,NELLORE,NLR,0,ECOR
22834,BBS HUMSAFAR,ONGOLE,OGL,9,ECOR
22834,BBS HUMSAFAR,VIJAYAWADA JN,BZA,8,ECOR
22834,BBS HUMSAFAR,ELURU,EE,19,ECOR
22834,BBS HUMSAFAR,RAJAMUNDRY,RJY,25,ECOR
22834,BBS HUMSAFAR,DUVVADA,DVD,1,ECOR
22834,BBS HUMSAFAR,VISHAKAPATNAM,VSKP,11,ECOR
22834,BBS HUMSAFAR,VIZIANAGRAM JN,VZM,19,ECOR
22834,BBS HUMSAFAR,SRIKAKULAM ROAD,CHE,15,ECOR
22834,BBS HUMSAFAR,PALASA,PSA,0,ECOR
22834,BBS HUMSAFAR,BRAHMAPUR,BAM,34,ECOR
22834,BBS HUMSAFAR,KHURDA ROAD JN,KUR,25,ECOR
