Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
07321,SUR DWR PASS SPL,SOLAPUR JN,SUR,26,SWR
07321,SUR DWR PASS SPL,TIKEKARWADI,TKWD,29,SWR
07321,SUR DWR PASS SPL,HOTGI,HG,32,SWR
07321,SUR DWR PASS SPL,LACHYAN,LHN,40,SWR
07321,SUR DWR PASS SPL,INDI ROAD,IDR,41,SWR
07321,SUR DWR PASS SPL,VIJAYAPURA,BJP,33,SWR
07321,SUR DWR PASS SPL,MULVAD,MVD,40,SWR
07321,SUR DWR PASS SPL,BAGEVADI RD,BSRX,46,SWR
07321,SUR DWR PASS SPL,ALMATTI,LMT,70,SWR
07321,SUR DWR PASS SPL,JADRAMA KUNTI,JRKT,76,SWR
07321,SUR DWR PASS SPL,MANGELA,MGL,80,SWR
07321,SUR DWR PASS SPL,BAGALKOT,BGK,78,SWR
07321,SUR DWR PASS SPL,GULEDAGUDDA RD,GED,83,SWR
07321,SUR DWR PASS SPL,BADAMI,BDM,85,SWR
07321,SUR DWR PASS SPL,LAKHMAPUR,LKY,78,SWR
07321,SUR DWR PASS SPL,HOLE ALUR,HLAR,82,SWR
07321,SUR DWR PASS SPL,MALLAPUR,MLP,78,SWR
07321,SUR DWR PASS SPL,BALGANUR,BLR,73,SWR
07321,SUR DWR PASS SPL,HOMBAL,HBL,64,SWR
07321,SUR DWR PASS SPL,GADAG JN,GDG,56,SWR
07321,SUR DWR PASS SPL,HULKOTI,LKT,49,SWR
07321,SUR DWR PASS SPL,ANNIGERI,NGR,54,SWR
07321,SUR DWR PASS SPL,SISVINHALLI,SVHE,35,SWR
07321,SUR DWR PASS SPL,HEBSUR,HBS,49,SWR
07321,SUR DWR PASS SPL,KUSUGALI,KUG,56,SWR
07321,SUR DWR PASS SPL,HUBBALLI JN,UBL,37,SWR
07321,SUR DWR PASS SPL,DHARWAR,DWR,19,SWR
