Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
01435,SUR LTT SPECIAL,SOLAPUR JN,SUR,21,CR
01435,SUR LTT SPECIAL,AKALKOT ROAD,AKOR,29,CR
01435,SUR LTT SPECIAL,GANAGAPUR ROAD,GUR,32,CR
01435,SUR LTT SPECIAL,KALABURAGI JN,KLBG,53,CR
01435,SUR LTT SPECIAL,HUMNABAD,HMBD,32,CR
01435,SUR LTT SPECIAL,BIDAR,BIDR,115,CR
01435,SUR LTT SPECIAL,BHALKI,BHLK,108,CR
01435,SUR LTT SPECIAL,UDGIR,UDGR,108,CR
01435,SUR LTT SPECIAL,LATUR ROAD,LTRR,109,CR
01435,SUR LTT SPECIAL,LATUR,LUR,84,CR
01435,SUR LTT SPECIAL,USMANABAD,UMD,71,CR
01435,SUR LTT SPECIAL,BARSI TOWN,BTW,82,CR
01435,SUR LTT SPECIAL,KURDUVADI,KWV,182,CR
01435,SUR LTT SPECIAL,DAUND JN,DD,177,CR
01435,SUR LTT SPECIAL,PUNE JN,PUNE,221,CR
01435,SUR LTT SPECIAL,PANVEL,PNVL,299,CR
01435,SUR LTT SPECIAL,THANE,TNA,339,CR
01435,SUR LTT SPECIAL,LOKMANYATILAK T,LTT,0,CR
