Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
07605,TPTY AK SPL,TIRUPATI,TPTY,2,SCR
07605,TPTY AK SPL,PAKALA JN,PAK,0,SCR
07605,TPTY AK SPL,PILER,PIL,8,SCR
07605,TPTY AK SPL,MADANAPALLE RD,MPL,14,SCR
07605,TPTY AK SPL,KADIRI,KRY,33,SCR
07605,TPTY AK SPL,DHARMAVARAM JN,DMM,2,SCR
07605,TPTY AK SPL,ANANTAPUR,ATP,0,SCR
07605,TPTY AK SPL,DHONE,DHNE,0,SCR
07605,TPTY AK SPL,KURNOOL CITY,KRNT,29,SCR
07605,TPTY AK SPL,GADWAL,GWD,53,SCR
07605,TPTY AK SPL,WANPARTI ROAD,WPR,68,SCR
07605,TPTY AK SPL,MAHBUBNAGAR,MBNR,55,SCR
07605,TPTY AK SPL,KACHEGUDA,KCG,61,SCR
07605,TPTY AK SPL,KAMAREDDI,KMC,109,SCR
07605,TPTY AK SPL,NIZAMABAD,NZB,165,SCR
07605,TPTY AK SPL,DHARMABAD,DAB,169,SCR
07605,TPTY AK SPL,MUDKHED,MUE,159,SCR
07605,TPTY AK SPL,H SAHIB NANDED,NED,151,SCR
07605,TPTY AK SPL,PURNA JN,PAU,159,SCR
07605,TPTY AK SPL,BASMAT,BMF,155,SCR
07605,TPTY AK SPL,HINGOLI DECCAN,HNL,151,SCR
07605,TPTY AK SPL,WASHIM,WHM,131,SCR
07605,TPTY AK SPL,AKOLA JN,AK,58,SCR
