Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
02570,DBG HUMSAFAR,NEW DELHI,NDLS,127,ECR
02570,DBG HUMSAFAR,KANPUR CENTRAL,CNB,161,ECR
02570,DBG HUMSAFAR,AISHBAGH,ASH,197,ECR
02570,DBG HUMSAFAR,BASTI,BST,285,ECR
02570,DBG HUMSAFAR,GORAKHPUR JN,GKP,279,ECR
02570,DBG HUMSAFAR,DEORIA SADAR,DEOS,280,ECR
02570,DBG HUMSAFAR,SIWAN JN,SV,291,ECR
02570,DBG HUMSAFAR,CHHAPRA,CPR,251,ECR
02570,DBG HUMSAFAR,MUZAFFARPUR JN,MFP,277,ECR
02570,DBG HUMSAFAR,SAMASTIPUR JN,SPJ,326,ECR
02570,DBG HUMSAFAR,DARBHANGA JN,DBG,320,ECR
