Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22317,HUMSAFAR EXP,SEALDAH,SDAH,0,ER
22317,HUMSAFAR EXP,ASANSOL JN,ASN,0,ER
22317,HUMSAFAR EXP,DHANBAD JN,DHN,0,ER
22317,HUMSAFAR EXP,GAYA JN,GAYA,0,ER
22317,HUMSAFAR EXP,PT DEEN DAYAL UPADHYAY JN,DDU,0,ER
22317,HUMSAFAR EXP,VARANASI JN,BSB,0,ER
22317,HUMSAFAR EXP,LUCKNOW NR,LKO,0,ER
22317,HUMSAFAR EXP,BAREILLY,BE,0,ER
22317,HUMSAFAR EXP,MORADABAD,MB,0,ER
22317,HUMSAFAR EXP,SAHARANPUR,SRE,0,ER
22317,HUMSAFAR EXP,AMBALA CANT JN,UMB,0,ER
22317,HUMSAFAR EXP,LUDHIANA JN,LDH,0,ER
22317,HUMSAFAR EXP,JAMMU TAWI,JAT,0,ER
