Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12739,VSKP GARIB RATH,VISHAKAPATNAM,VSKP,2,SCR
12739,VSKP GARIB RATH,DUVVADA,DVD,3,SCR
12739,VSKP GARIB RATH,ANAKAPALLE,AKP,7,SCR
12739,VSKP GARIB RATH,TUNI,TUNI,13,SCR
12739,VSKP GARIB RATH,SAMALKOT JN,SLO,12,SCR
12739,VSKP GARIB RATH,RAJAMUNDRY,RJY,12,SCR
12739,VSKP GARIB RATH,ELURU,EE,15,SCR
12739,VSKP GARIB RATH,VIJAYAWADA JN,BZA,8,SCR
12739,VSKP GARIB RATH,KHAMMAM,KMT,23,SCR
12739,VSKP GARIB RATH,WARANGAL,WL,34,SCR
12739,VSKP GARIB RATH,SECUNDERABAD JN,SC,3,SCR
