Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12881,HWH PURI G RATH,SHALIMAR,SHM,22,ECOR
12881,HWH PURI G RATH,SANTRAGACHI JN,SRC,24,ECOR
12881,HWH PURI G RATH,KHARAGPUR JN,KGP,30,ECOR
12881,HWH PURI G RATH,BALASORE,BLS,34,ECOR
12881,HWH PURI G RATH,BHADRAKH,BHC,35,ECOR
12881,HWH PURI G RATH,JAJPUR K ROAD,JJKR,36,ECOR
12881,HWH PURI G RATH,CUTTACK,CTC,55,ECOR
12881,HWH PURI G RATH,BHUBANESWAR,BBS,56,ECOR
12881,HWH PURI G RATH,KHURDA ROAD JN,KUR,64,ECOR
12881,HWH PURI G RATH,PURI,PURI,16,ECOR
