Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12517,GHY GARIB RATH,KOLKATA,KOAA,1,NFR
12517,GHY GARIB RATH,BANDEL JN,BDC,10,NFR
12517,GHY GARIB RATH,NABADWIP DHAM,NDAE,18,NFR
12517,GHY GARIB RATH,KATWA,KWAE,14,NFR
12517,GHY GARIB RATH,AZIMGANJ JN,AZ,6,NFR
12517,GHY GARIB RATH,JANGIPUR ROAD,JRLE,13,NFR
12517,GHY GARIB RATH,MALDA TOWN,MLDT,7,NFR
12517,GHY GARIB RATH,KISHANGANJ,KNE,43,NFR
12517,GHY GARIB RATH,NEW JALPAIGURI,NJP,47,NFR
12517,GHY GARIB RATH,NEW COOCH BEHAR,NCB,56,NFR
12517,GHY GARIB RATH,NEW ALIPURDAUR,NOQ,53,NFR
12517,GHY GARIB RATH,KOKRAJHAR,KOJ,70,NFR
12517,GHY GARIB RATH,NEW BONGAIGAON,NBQ,75,NFR
12517,GHY GARIB RATH,GOALPARA TOWN,GLPT,80,NFR
12517,GHY GARIB RATH,GUWAHATI,GHY,49,NFR
