Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22405,BGP GARIB RATH,BHAGALPUR,BGP,207,NR
22405,BGP GARIB RATH,SULTANGANJ,SGG,219,NR
22405,BGP GARIB RATH,JAMALPUR JN,JMP,229,NR
22405,BGP GARIB RATH,ABHAIPUR,AHA,235,NR
22405,BGP GARIB RATH,KIUL JN,KIUL,222,NR
22405,BGP GARIB RATH,PATNA SAHEB,PNC,253,NR
22405,BGP GARIB RATH,RJNDR NGR BIHAR,RJPB,259,NR
22405,BGP GARIB RATH,PATNA JN,PNBE,251,NR
22405,BGP GARIB RATH,DANAPUR,DNR,260,NR
22405,BGP GARIB RATH,BIHTA,BTA,268,NR
22405,BGP GARIB RATH,ARA,ARA,278,NR
22405,BGP GARIB RATH,BIHIYA,BEA,284,NR
22405,BGP GARIB RATH,DUMRAON,DURE,292,NR
22405,BGP GARIB RATH,BUXAR,BXR,293,NR
22405,BGP GARIB RATH,DILDARNAGAR JN,DLN,304,NR
22405,BGP GARIB RATH,PT DEEN DAYAL UPADHYAY JN,DDU,241,NR
22405,BGP GARIB RATH,PRAYAGRAJ JN,PRYJ,290,NR
22405,BGP GARIB RATH,KANPUR CENTRAL,CNB,308,NR
22405,BGP GARIB RATH,TUNDLA JN,TDL,333,NR
22405,BGP GARIB RATH,ALIGARH JN,ALJN,343,NR
22405,BGP GARIB RATH,ANAND VIHAR TRM,ANVT,347,NR
