Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12877,RNC GARIB RATH,RANCHI,RNC,17,SER
12877,RNC GARIB RATH,MURI,MURI,27,SER
12877,RNC GARIB RATH,BARKA KANA,BRKA,15,SER
12877,RNC GARIB RATH,TORI,TORI,46,SER
12877,RNC GARIB RATH,LATEHAR,LTHR,56,SER
12877,RNC GARIB RATH,DALTONGANJ,DTO,74,SER
12877,RNC GARIB RATH,GARWA ROAD,GHD,38,SER
12877,RNC GARIB RATH,JAPLA,JPL,65,SER
12877,RNC GARIB RATH,NABENAGAR ROAD,NBG,68,SER
12877,RNC GARIB RATH,DEHRI ON SONE,DOS,61,SER
12877,RNC GARIB RATH,SASARAM,SSM,67,SER
12877,RNC GARIB RATH,BHABUA ROAD,BBU,73,SER
12877,RNC GARIB RATH,PT DEEN DAYAL UPADHYAY JN,DDU,77,SER
12877,RNC GARIB RATH,PRAYAGRAJ JN,PRYJ,113,SER
12877,RNC GARIB RATH,KANPUR CENTRAL,CNB,142,SER
12877,RNC GARIB RATH,NEW DELHI,NDLS,193,SER
