Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12984,CDG AII G RATH,CHANDIGARH,CDG,1,NWR
12984,CDG AII G RATH,AMBALA CANT JN,UMB,1,NWR
12984,CDG AII G RATH,KURUKSHETRA JN,KKDE,7,NWR
12984,CDG AII G RATH,KARNAL,KUN,4,NWR
12984,CDG AII G RATH,PANIPAT JN,PNP,7,NWR
12984,CDG AII G RATH,GOHANA,GHNA,13,NWR
12984,CDG AII G RATH,ROHTAK JN,ROK,11,NWR
12984,CDG AII G RATH,BHIWANI,BNW,16,NWR
12984,CDG AII G RATH,CHARKHI DADRI,CKD,17,NWR
12984,CDG AII G RATH,REWARI,RE,7,NWR
12984,CDG AII G RATH,ALWAR,AWR,8,NWR
12984,CDG AII G RATH,DAUSA,DO,8,NWR
12984,CDG AII G RATH,KHATIPURA,KWP,51,NWR
12984,CDG AII G RATH,GETOR JAGATPURA,GTJT,16,NWR
12984,CDG AII G RATH,JAIPUR,JP,9,NWR
12984,CDG AII G RATH,PHULERA JN,FL,16,NWR
12984,CDG AII G RATH,KISHANGARH,KSG,14,NWR
12984,CDG AII G RATH,AJMER JN,AII,2,NWR
