Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12360,KOL GARIB RATH,PATNA JN,PNBE,4,ER
12360,KOL GARIB RATH,RJNDR NGR BIHAR,RJPB,6,ER
12360,KOL GARIB RATH,PATNA SAHEB,PNC,8,ER
12360,KOL GARIB RATH,BAKHTIYARPUR JN,BKP,14,ER
12360,KOL GARIB RATH,MOKAMEH JN,MKA,15,ER
12360,KOL GARIB RATH,KIUL JN,KIUL,20,ER
12360,KOL GARIB RATH,JAMUI,JMU,24,ER
12360,KOL GARIB RATH,JHAJHA,JAJ,2,ER
12360,KOL GARIB RATH,JASIDIH JN,JSME,9,ER
12360,KOL GARIB RATH,MADHUPUR JN,MDP,13,ER
12360,KOL GARIB RATH,ASANSOL JN,ASN,21,ER
12360,KOL GARIB RATH,DURGAPUR,DGR,23,ER
