Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12611,NZM GARIB RATH,CHENNAI CENTRAL,MAS,1,SR
12611,NZM GARIB RATH,GUDUR JN,GDR,16,SR
12611,NZM GARIB RATH,ONGOLE,OGL,22,SR
12611,NZM GARIB RATH,VIJAYAWADA JN,BZA,10,SR
12611,NZM GARIB RATH,WARANGAL,WL,38,SR
12611,NZM GARIB RATH,BALHARSHAH,BPQ,23,SR
12611,NZM GARIB RATH,NAGPUR,NGP,33,SR
12611,NZM GARIB RATH,BHOPAL JN,BPL,20,SR
12611,NZM GARIB RATH,V LAKSHMIBAI JHANSI,VGLJ,28,SR
12611,NZM GARIB RATH,GWALIOR,GWL,42,SR
12611,NZM GARIB RATH,AGRA CANTT,AGC,47,SR
12611,NZM GARIB RATH,H NIZAMUDDIN,NZM,44,SR
